"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16728","LIFECYCLE-08: Functional Usage - Create First Group","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","8657","LIFECYCLE-01: Registration - Fresh account creation","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","11101","LIFECYCLE-02: OTP Verification via Mailinator","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","1","TC-LAG-03: Welcome page -> Click ""Continue as a Group Leader""","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","4153","TC-LMG-04: Onboarding -> Skip to hosting-plan","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","3162","TC-LFF-05: Onboarding step 3 -> Click Skip","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","0","TC-LAG-05: Hosting-plan page -> Click ""Get Active Group"" ($19)","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","31899","Full Journey: Registration to Dashboard @smoke @critical","default","2026-02-27","passed","2026-02-27","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","21246","MEMBER-LIFECYCLE-01: Full Journey - Registration to Member Dashboard (Continue Path)","e2e-flows","2026-02-27","passed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","679","TC-LFF-03: Welcome page -> Click ""Continue as a Group Leader""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","16907","Leader user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
