"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10546","Step 2: Registration - Verify OTP email","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","17901","Step 1: Registration - Create new leader account","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","740","Step 9: Payment Success - Dismiss popup and verify Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","10675","Multi-Group/Org ($49/month) card is visible","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","2918","Step 7: Session - Confirm stability after reload","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","23534","Authenticate leader","setup-auth","2026-03-06","passed","2026-03-06","Global Authentication Setup","setup/auth.setup.ts","",""
"","8463","Step 1: Registration - Submit form","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","9098","My Group listing loads with correct visibility and status","default","2026-03-06","passed","2026-03-06","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","2373","Step 6: Payment Success - Verify redirect to Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","9381","Step 1: Registration - Submit form","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","8625","Step 1: Registration - Create new leader account","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","9169","Step 2: Registration - Verify email via OTP","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","4472","Step 7: Payment Success - Dismiss popup and verify Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","9451","Step 6: Payment - Complete Stripe checkout","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","10119","Popup modal container is visible","default","2026-03-06","passed","2026-03-06","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","6013","Invalid Credentials - Verify error message appears","default","2026-03-06","passed","2026-03-06","Login – Single User > Invalid Login Scenarios","features/auth/login.spec.ts","",""
"","9120","Step 2: Registration - Verify OTP email","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","30268","Step 1: Registration - Create new leader account","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","20822","Empty credentials validation","default","2026-03-06","passed","2026-03-06","Login – Single User > Invalid Login Scenarios","features/auth/login.spec.ts","",""
"","4224","Step 4: Onboarding - Skip to Hosting Plan","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","79030","Step 2: Payment - Activate group subscription","default","2026-03-06","passed","2026-03-06","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","20904","Dashboard loads successfully for authenticated leader","default","2026-03-06","passed","2026-03-06","","features/dashboard/dashboard.spec.ts","",""
"","24413","Clicking popup CTA proceeds to dashboard","default","2026-03-06","passed","2026-03-06","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","14012","Step 6: Group - Create group and verify success","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","55209","Full Journey: Registration to Dashboard","default","2026-03-06","passed","2026-03-06","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","2363","Step 3: Onboarding - Skip to Hosting Plan","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","17741","Authenticate member","setup-auth","2026-03-06","passed","2026-03-06","Global Authentication Setup","setup/auth.setup.ts","",""
"","1469","Step 5: Dashboard - Verify URL after onboarding","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","17903","Free group popup appears after ""Get Group Listing"" click","default","2026-03-06","passed","2026-03-06","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","9090","Step 2: Registration - Verify OTP email","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","4938","Step 4: Onboarding - Complete via CONTINUE path and verify Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","18025","Verify chat input field accepts text and shows typed content","default","2026-03-06","passed","2026-03-06","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","756","Step 3: Welcome - Select leader role","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","10974","Step 8: Group - Create first group and verify success","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","29748","Step 3: Membership - Configure free membership","default","2026-03-06","passed","2026-03-06","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","694","Step 3: Welcome - Select leader role","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","10816","Member user can login successfully","default","2026-03-06","passed","2026-03-06","Login – Single User","features/auth/login.spec.ts","",""
"","723","Step 2: Welcome - Select leader role","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","5195","Step 7: Payment - Fill payment details","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","15557","Free plan (Group Listing) card is visible","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","89715","Step 4: Session - Create and verify session","default","2026-03-06","failed","2026-03-06","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","5198","Password visibility toggle","default","2026-03-06","passed","2026-03-06","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","2372","Step 3: Onboarding - Skip to Hosting Plan","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","14164","Clicking ""Get Group Listing"" shows Free group popup","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","3738","Step 8: Payment - Submit and verify success popup","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","1329","Step 3: Welcome - Select member role","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","41456","User can send and receive messages in group chat","default","2026-03-06","passed","2026-03-06","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","6146","Step 5: Hosting Plan - Select Multi-Group plan ($49)","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","4377","Verify mandatory field validation (First Name and Last Name)","default","2026-03-06","passed","2026-03-06","Registration - Validation","features/auth/registration.spec.ts","",""
"","15160","Logout Flow","default","2026-03-06","passed","2026-03-06","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","13985","Verify Logout functionality from Dashboard","default","2026-03-06","passed","2026-03-06","Login – Single User","features/auth/login.spec.ts","",""
"","361","Step 6: Dashboard - Verify key UI elements","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","8464","Step 1: Registration - Create fresh account","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","749","Step 3: Welcome - Select member role","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","2622","Step 4: Onboarding - Complete via SKIP path and verify Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","4905","Step 5: Hosting Plan - Select Active plan","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","792","Step 2: Welcome - Select leader role","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","2562","Application loads successfully","default","2026-03-06","passed","2026-03-06","App Load","features/core/app-load.spec.ts","",""
"","580","Step 4: Hosting Plan - Select Free plan","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","795","Step 6: Payment - Verify Stripe form loads","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","86416","User can request password reset and update password successfully","default","2026-03-06","passed","2026-03-06","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","18128","""Get Group Listing"" CTA on Free plan is clickable","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","35297","Step 1: Group - Create group","default","2026-03-06","passed","2026-03-06","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","971","Step 5: Free Group Popup - Dismiss and proceed","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","770","Step 3: Welcome - Select member role","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","6321","Social Auth (Google) navigation","default","2026-03-06","passed","2026-03-06","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","955","Step 4: Onboarding - Complete via Skip path","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","9574","Step 5: Payment - Complete Stripe checkout","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","16809","Leader user can login successfully","default","2026-03-06","passed","2026-03-06","Login – Single User","features/auth/login.spec.ts","",""
"","9016","Step 2: Registration - Verify OTP email","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","6235","Step 4: Hosting Plan - Select Active plan ($19)","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","16817","Active Group ($19/month) card is visible","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8435","Step 1: Registration - Submit form","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","4652","Step 4: Onboarding - Complete full CONTINUE path","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","10178","Hosting-plan page loads for authenticated leader","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","6051","Minimum password length validation","default","2026-03-06","passed","2026-03-06","Login – Single User > Invalid Login Scenarios","features/auth/login.spec.ts","",""
