"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7776","NAV-L-04: Verify Profile & Billing access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10484","MGT-06: All Groups — each visible card has a name and cover image","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","99403","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-08-21","passed","2026-08-21","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","11242","Phase 1: Recovery Request & Validation","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","2021","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11439","NAV-L-03: Verify Explore access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","331","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","108","HEALTH-01: Target environment is serving traffic","health-check","2026-08-21","passed","2026-08-21","Environment Health","setup/health.setup.ts","",""
"","11038","MGT-05: All Groups — at least one group card is visible","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","11109","MGT-09: Joined tab — click filter then empty state is visible","default","2026-08-21","passed","2026-08-21","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","43295","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-08-21","passed","2026-08-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","7881","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19847","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","21382","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10844","Validation: Missing email submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19062","Authenticate leader_active_hosting_plan","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","7559","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","812","Free plan (Group Listing) card is visible","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
