"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14013","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-03-12","passed","2026-03-12","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","23178","Authenticate member","setup-auth","2026-03-12","passed","2026-03-12","Global Authentication Setup","setup/auth.setup.ts","",""
"","12733","Phase 3: Successful Password Update Journey","default","2026-03-12","passed","2026-03-12","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","15745","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-03-12","passed","2026-03-12","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","29141","Step 1: Group - Create group","default","2026-03-12","passed","2026-03-12","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","44163","Pixel Perfect Lifecycle Flow Journey","e2e-flows","2026-03-12","passed","2026-03-12","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","5229","Social Auth (Google) navigation","default","2026-03-12","passed","2026-03-12","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","13828","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-03-12","passed","2026-03-12","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12748","NAV-L-01: Verify Dashboard access","default","2026-03-12","passed","2026-03-12","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9248","Active Group ($19/month) card is visible","default","2026-03-12","passed","2026-03-12","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9070","Scenario: Unregistered user cannot login with a generated email","default","2026-03-12","passed","2026-03-12","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","21015","Authenticate leader","setup-auth","2026-03-12","passed","2026-03-12","Global Authentication Setup","setup/auth.setup.ts","",""
"","9683","Free plan (Group Listing) card is visible","default","2026-03-12","passed","2026-03-12","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","19012","Validation: Missing password submission","default","2026-03-12","passed","2026-03-12","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6880","SEC-02: Authenticated user is redirected away from Auth pages @smoke @UX-DEBT","default","2026-03-12","passed","2026-03-12","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","12461","NAV-M-01: Verify Dashboard access","default","2026-03-12","passed","2026-03-12","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","17084","Free group popup appears after ""Get Group Listing"" click","default","2026-03-12","passed","2026-03-12","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
