"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3447","Expired Card - Verify expiry validation feedback","default","2026-05-13","passed","2026-05-13","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","3790","Verify chat widget is visible before login","default","2026-05-13","passed","2026-05-13","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","7862","Declined Card - Verify error feedback","default","2026-05-13","passed","2026-05-13","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","22930","Authenticate leader_active_hosting_plan","setup-auth","2026-05-13","passed","2026-05-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","8081","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","22934","Authenticate leader","setup-auth","2026-05-13","passed","2026-05-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","3315","Invalid CVC - Verify security code validation","default","2026-05-13","passed","2026-05-13","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","21399","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-05-13","failed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","22132","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-05-13","failed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","21699","Authenticate member","setup-auth","2026-05-13","passed","2026-05-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","2902","Validation: First Name required on registration","default","2026-05-13","passed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12099","Enforce limit on Active Plan: 1 group maximum","default","2026-05-13","passed","2026-05-13","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","9457","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-13","passed","2026-05-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","11515","Successful Transaction - Verify happy path completion","default","2026-05-13","passed","2026-05-13","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","12769","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9577","Validation: Reset Password button is disabled on empty email submission","default","2026-05-13","passed","2026-05-13","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","10944","Validation: Missing password submission","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4129","Validation: Password required on registration","default","2026-05-13","passed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2914","SEC-03: Dashboard Link Integrity Scan","default","2026-05-13","passed","2026-05-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","11674","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","12552","Validation: Empty credentials submission","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4324","Validation: Last Name required on registration","default","2026-05-13","passed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1107","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-05-13","passed","2026-05-13","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","5555","Validation: Email required on registration","default","2026-05-13","passed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5516","Format Constraint: Email (System-wide Collision check)","default","2026-05-13","passed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","29099","Security Check: Post-Logout Back-Button Restriction","default","2026-05-13","passed","2026-05-13","Login – Single User","features/auth/login.spec.ts","",""
"","19098","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-05-13","failed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3580","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-05-13","passed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8117","Security Check: Unauthorized Access Redirect","default","2026-05-13","passed","2026-05-13","Login – Single User","features/auth/login.spec.ts","",""
"","4553","Verify password visibility can be toggled in Registration","default","2026-05-13","passed","2026-05-13","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","9803","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-05-13","passed","2026-05-13","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","11017","Validation: Missing email submission","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1949","SEC-01: Guest user is redirected to login from private pages","default","2026-05-13","passed","2026-05-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","21757","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-05-13","failed","2026-05-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8320","Phase 1: Registration Entry & Resend UI Countdown","default","2026-05-13","passed","2026-05-13","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","9913","Verify chat widget is visible after login","default","2026-05-13","passed","2026-05-13","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
