"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3463","Verify maximum password length validation on Registration","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","2241","Application loads successfully","default","2026-02-19","passed","2026-02-19","App Load","features/core/app-load.spec.ts","",""
"","31580","User can send and receive messages in group chat","default","2026-02-19","passed","2026-02-19","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","3844","Verify chat widget is visible after login","default","2026-02-19","passed","2026-02-19","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","4234","Verify mandatory field validation (First Name and Last Name)","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","19696","User can request password reset and update password successfully","default","2026-02-19","failed","2026-02-19","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","14685","Leader user can login successfully","default","2026-02-19","passed","2026-02-19","Login – Single User","features/auth/login.spec.ts","",""
"","10168","Step 3: Configure Group Membership","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","12541","My Group listing loads with correct visibility and status","default","2026-02-19","passed","2026-02-19","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","4153","Login - Verify password visibility can be toggled","default","2026-02-19","passed","2026-02-19","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","5881","Verify minimum password length validation on Login","default","2026-02-19","passed","2026-02-19","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","18606","Step 1: Create Group","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","4370","Complete Onboarding Process","default","2026-02-19","passed","2026-02-19","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","21388","Registration and Email OTP Verification","default","2026-02-19","passed","2026-02-19","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","2893","Verify first and last name field validation (only letters allowed)","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","50648","User can request password reset and update password successfully","default","2026-02-19","failed","2026-02-19","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","4962","Login - Verify maximum password length validation","default","2026-02-19","passed","2026-02-19","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","26799","Step 2: Activate Group (Payment)","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","29448","Verify chat input field accepts text and shows typed content","default","2026-02-19","passed","2026-02-19","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","10290","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-19","passed","2026-02-19","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","46026","Step 4: Create Session","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3448","Verify password visibility can be toggled in Registration","default","2026-02-19","passed","2026-02-19","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","3766","Verify chat widget is visible before login","default","2026-02-19","passed","2026-02-19","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3512","Verify minimum password length validation on Registration","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","17372","Authenticate leader","setup-auth","2026-02-19","passed","2026-02-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","4310","Verify registration with already registered email","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","6659","Invalid Login Error","default","2026-02-19","passed","2026-02-19","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","9010","Logout Flow","default","2026-02-19","passed","2026-02-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","19647","Authenticate member","setup-auth","2026-02-19","passed","2026-02-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","12755","Member user can login successfully","default","2026-02-19","passed","2026-02-19","Login – Single User","features/auth/login.spec.ts","",""
"","19402","Verify error messages for empty credentials","default","2026-02-19","passed","2026-02-19","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","19668","Register new user and land on OTP verification page","default","2026-02-19","passed","2026-02-19","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","8780","Dashboard loads successfully for authenticated leader","default","2026-02-19","passed","2026-02-19","","features/dashboard/dashboard.spec.ts","",""
"","4322","Verify Social Auth (Google) navigation","default","2026-02-19","passed","2026-02-19","Login - Social Auth","features/auth/login.spec.ts","",""
