"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12083","TC-HST-03: Active Group ($19/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","TC-MFL-04: Onboarding -> Complete Member Flow via Skip","e2e-flows","2026-02-27","skipped","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","85122","Step 4: Create Session","default","2026-02-27","failed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9961","TC-FGP-01: Free group popup appears after ""Get Group Listing"" click @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","13078","TC-FGP-02: Popup modal container is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","30010","MEMBER-LIFECYCLE-02: Full Journey - Registration to Member Dashboard (Skip Path)","e2e-flows","2026-02-27","passed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","1","User can send and receive messages in group chat","default","2026-02-27","skipped","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","3547","Verify mandatory field validation (First Name and Last Name)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","10138","Verify Resend OTP delivers a new valid code","default","2026-02-27","skipped","2026-02-27","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","43562","Step 2: Activate Group (Payment)","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","29818","Step 1: Create Group","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","30285","Verify chat input field accepts text and shows typed content","default","2026-02-27","failed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","29542","Step 3: Configure Group Membership","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","0","TC-LFF-06: Hosting-plan page -> Click ""Get Group Listing"" (Free)","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","1","TC-LFF-04: Onboarding step 2 -> Click Continue","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","4286","Verify registration with already registered email","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","22660","My Group listing loads with correct visibility and status","default","2026-02-27","passed","2026-02-27","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","0","TC-LFF-03: Welcome page -> Click ""Continue as a Group Leader""","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","9380","TC-HST-01: Hosting-plan page loads for authenticated leader @smoke @critical @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","25389","Authenticate member","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","26296","MEMBER-LIFECYCLE-01: Full Journey - Registration to Member Dashboard (Continue Path)","e2e-flows","2026-02-27","passed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","1","TC-LFF-07: Free group popup -> Click ""Go to Groups""","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","0","TC-MFL-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","skipped","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","1","TC-MFL-05: Step complete -> Dashboard (/groups) loads","e2e-flows","2026-02-27","skipped","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","29748","Full Journey: Registration to Dashboard @smoke @critical","default","2026-02-27","failed","2026-02-27","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","14489","Leader user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","18126","Member user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","1","TC-MFL-06: Verify key dashboard elements visible","e2e-flows","2026-02-27","skipped","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","20597","Authenticate leader","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","15961","TC-HST-04: Multi-Group/Org ($49/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","20576","TC-LFF-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","failed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","8503","TC-HST-02: Free plan (Group Listing) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","16507","Dashboard loads successfully for authenticated leader","default","2026-02-27","passed","2026-02-27","","features/dashboard/dashboard.spec.ts","",""
