"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42158","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-07-15","passed","2026-07-15","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","21467","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-07-15","passed","2026-07-15","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","4495","SEC-01: Guest user is redirected to login from private pages","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","38416","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-07-15","passed","2026-07-15","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","6685","Validation: Password required on registration","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4494","Verify chat widget does not appear during regular test runs","default","2026-07-15","passed","2026-07-15","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","10170","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-07-15","passed","2026-07-15","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","10612","Verify chat panel opens when the button is clicked","default","2026-07-15","passed","2026-07-15","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","12686","Verify chat button is visible after login","default","2026-07-15","passed","2026-07-15","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","26360","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-07-15","passed","2026-07-15","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","13067","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-07-15","passed","2026-07-15","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","117814","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-07-15","passed","2026-07-15","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","7843","Validation: First Name required on registration","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","25714","Authenticate leader","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","11252","Validation: Missing email submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10321","Successful Transaction - Verify happy path completion","default","2026-07-15","passed","2026-07-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","103581","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-07-15","passed","2026-07-15","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","11084","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","62230","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-07-15","failed","2026-07-15","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","26127","Authenticate member","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
