"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-06-19","skipped","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-06-19","skipped","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","15124","Authenticate member","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Format Constraint: Email (System-wide Collision check)","default","2026-06-19","skipped","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Leader user can login successfully","default","2026-06-19","skipped","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","0","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Step 2: OTP State Integrity & Verification","default","2026-06-19","skipped","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Validation: Empty credentials submission","default","2026-06-19","skipped","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Phase 1: Registration Entry & Resend UI Countdown","default","2026-06-19","skipped","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","0","Validation: Missing password submission","default","2026-06-19","skipped","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Security Check: Unauthorized Access Redirect","default","2026-06-19","skipped","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","0","Step 3: Onboarding & Dashboard Access","default","2026-06-19","skipped","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","Password visibility toggle","default","2026-06-19","skipped","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","0","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","107975","Provision Paid Leader with Available Slots","setup-leader-functional","2026-06-19","failed","2026-06-19","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","0","Validation: Password required on registration","default","2026-06-19","skipped","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-06-19","skipped","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-06-19","skipped","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-06-19","skipped","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Validation: Missing email submission","default","2026-06-19","skipped","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Phase 3: Successful Password Update Journey","default","2026-06-19","skipped","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","1","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","94325","Provision Paid Leader with Available Slots","setup-leader-functional","2026-06-19","failed","2026-06-19","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","0","Security Check: Post-Logout Back-Button Restriction","default","2026-06-19","skipped","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","0","Member can log out and is redirected to login","default","2026-06-19","skipped","2026-06-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","0","Validation: Reset Password button is disabled on empty email submission","default","2026-06-19","skipped","2026-06-19","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","0","Verify Logout functionality from Dashboard","default","2026-06-19","skipped","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","14914","Authenticate leader","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Member user can login successfully","default","2026-06-19","skipped","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","0","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-06-19","skipped","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Validation: Last Name required on registration","default","2026-06-19","skipped","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Step 1: Account Creation & OTP Trigger","default","2026-06-19","skipped","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","Validation: Email required on registration","default","2026-06-19","skipped","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-06-19","skipped","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","0","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Phase 1: Recovery Request & Validation","default","2026-06-19","skipped","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-06-19","skipped","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Phase 2: Reset Link Integrity Check","default","2026-06-19","skipped","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","Social Auth (Google) navigation","default","2026-06-19","skipped","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","0","Validation: First Name required on registration","default","2026-06-19","skipped","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
