"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10617","Verify minimum password length validation on Login","default","2026-03-04","passed","2026-03-04","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","21225","Verify error messages for empty credentials","default","2026-03-04","passed","2026-03-04","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","19810","Authenticate leader","setup-auth","2026-03-04","passed","2026-03-04","Global Authentication Setup","setup/auth.setup.ts","",""
"","10551","Invalid Login Error","default","2026-03-04","passed","2026-03-04","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","4757","Verify maximum password length validation on Registration","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","3774","Verify chat widget is visible after login","default","2026-03-04","passed","2026-03-04","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3583","Verify minimum password length validation on Registration","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","21633","Authenticate member","setup-auth","2026-03-04","passed","2026-03-04","Global Authentication Setup","setup/auth.setup.ts","",""
"","4489","Verify chat widget is visible before login","default","2026-03-04","passed","2026-03-04","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","4409","Verify password visibility can be toggled in Registration","default","2026-03-04","passed","2026-03-04","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","3260","Login - Verify password visibility can be toggled","default","2026-03-04","passed","2026-03-04","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","4728","Verify mandatory field validation (First Name and Last Name)","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","4883","Verify first and last name field validation (only letters allowed)","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","7422","TC-HST-05: ""Get Group Listing"" CTA on Free plan is clickable @regression @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","6157","Login - Verify maximum password length validation","default","2026-03-04","passed","2026-03-04","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","13203","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-03-04","passed","2026-03-04","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","11790","TC-HST-06: Clicking ""Get Group Listing"" shows Free group popup @regression @critical @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","5559","Verify Social Auth (Google) navigation","default","2026-03-04","passed","2026-03-04","Login - Social Auth","features/auth/login.spec.ts","",""
"","12676","TC-FGP-03: Clicking popup CTA proceeds to /groups @regression @leader","default","2026-03-04","passed","2026-03-04","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
