"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8528","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1361","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","14985","Phase 2: Reset Link Integrity Check","default","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","282","Provision Paid Leader with Available Slots","setup-leader-functional","2026-06-19","skipped","2026-06-19","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","26370","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9049","Format Constraint: Email (System-wide Collision check)","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","28180","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","30314","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7268","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12288","Step 3: Onboarding & Dashboard Access","default","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","12719","Validation: Missing password submission","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10573","Phase 1: Recovery Request & Validation","default","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","30025","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12431","Validation: Empty credentials submission","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17432","Step 1: Account Creation & OTP Trigger","default","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","29889","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","24097","Security Check: Post-Logout Back-Button Restriction","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","15386","Step 2: OTP State Integrity & Verification","default","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","30802","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7639","Validation: Password required on registration","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14063","Phase 1: Registration Entry & Resend UI Countdown","default","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","6786","Password visibility toggle","default","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","9463","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","14682","Authenticate leader","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","6275","Security Check: Unauthorized Access Redirect","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","29348","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","29228","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","29180","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10799","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8829","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","20201","Phase 3: Successful Password Update Journey","default","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","10893","Validation: Missing email submission","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5049","Validation: Last Name required on registration","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","7005","Validation: Email required on registration","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
