"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62926","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-27","passed","2026-08-27","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","21690","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-08-27","failed","2026-08-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","6964","MGT-10: Joined tab — click filter then group cards are visible","default","2026-08-27","passed","2026-08-27","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","3535","Password visibility toggle","auth","2026-08-27","passed","2026-08-27","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","45927","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-27","passed","2026-08-27","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","33135","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-27","failed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","11877","Declined Card - Verify error feedback","default","2026-08-27","passed","2026-08-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","11051","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-08-27","passed","2026-08-27","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","1170","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-27","passed","2026-08-27","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","12155","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","41978","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-27","failed","2026-08-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","3850","Validation: Password required on registration","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
