"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30547","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-07-07","failed","2026-07-07","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","2482","SEC-03: Dashboard Link Integrity Scan","default","2026-07-07","passed","2026-07-07","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","9780","Verify chat button is visible after login","default","2026-07-07","passed","2026-07-07","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","8320","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1064","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-07-07","passed","2026-07-07","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","91247","Member can join leader-created session","session","2026-07-07","passed","2026-07-07","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","5355","Validation: First Name required on registration","auth","2026-07-07","passed","2026-07-07","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","9576","Verify chat panel opens when the button is clicked","default","2026-07-07","passed","2026-07-07","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","8254","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18556","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-07-07","passed","2026-07-07","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","25421","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-07-07","passed","2026-07-07","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","3024","SEC-01: Guest user is redirected to login from private pages","default","2026-07-07","passed","2026-07-07","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","5724","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-07-07","passed","2026-07-07","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5259","Validation: Password required on registration","auth","2026-07-07","passed","2026-07-07","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3625","Verify chat button is visible before login","default","2026-07-07","passed","2026-07-07","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","1","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-07-07","skipped","2026-07-07","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","95156","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-07-07","passed","2026-07-07","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
