"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9041","Declined Card - Verify error feedback","default","2026-03-06","passed","2026-03-06","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","6288","Invalid CVC - Verify security code validation","default","2026-03-06","passed","2026-03-06","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","9511","Successful Transaction - Verify happy path completion","default","2026-03-06","passed","2026-03-06","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","3548","Verify chat widget is visible before login","default","2026-03-06","passed","2026-03-06","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","29211","Authenticate member","setup-auth","2026-03-06","passed","2026-03-06","Global Authentication Setup","setup/auth.setup.ts","",""
"","11726","Verify Resend OTP delivers a new valid code","default","2026-03-06","passed","2026-03-06","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","28497","Authenticate leader","setup-auth","2026-03-06","passed","2026-03-06","Global Authentication Setup","setup/auth.setup.ts","",""
"","4532","Verify first and last name field validation (only letters allowed)","default","2026-03-06","passed","2026-03-06","Registration - Validation","features/auth/registration.spec.ts","",""
"","1773","Verify registration with already registered email","default","2026-03-06","failed","2026-03-06","Registration - Validation","features/auth/registration.spec.ts","",""
"","4298","Verify chat widget is visible after login","default","2026-03-06","passed","2026-03-06","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","5343","Verify maximum password length validation on Registration","default","2026-03-06","passed","2026-03-06","Registration - Validation","features/auth/registration.spec.ts","",""
"","4898","Verify password visibility can be toggled in Registration","default","2026-03-06","passed","2026-03-06","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","7230","Expired Card - Verify expiry validation feedback","default","2026-03-06","passed","2026-03-06","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","5416","Verify minimum password length validation on Registration","default","2026-03-06","passed","2026-03-06","Registration - Validation","features/auth/registration.spec.ts","",""
"","14543","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-03-06","passed","2026-03-06","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
