"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34592","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7782","Validation: Reset Password button is disabled on empty email submission","default","2026-06-19","passed","2026-06-19","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","14209","Phase 2: Reset Link Integrity Check","default","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","5873","Security Check: Unauthorized Access Redirect","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","12360","Validation: Empty credentials submission","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","12288","Step 3: Onboarding & Dashboard Access","default","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","23551","Security Check: Post-Logout Back-Button Restriction","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","26734","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12937","Validation: Missing password submission","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17638","Leader user can login successfully","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","13983","Authenticate member","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","19630","Verify Logout functionality from Dashboard","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","15116","Phase 1: Registration Entry & Resend UI Countdown","default","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","19378","Phase 3: Successful Password Update Journey","default","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","26032","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","29748","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","22431","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","29085","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6561","Validation: First Name required on registration","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10680","Validation: Missing email submission","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6316","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5672","Validation: Last Name required on registration","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","15427","Step 2: OTP State Integrity & Verification","default","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","15188","Member can log out and is redirected to login","default","2026-06-19","passed","2026-06-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","28455","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","16774","Member user can login successfully","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","7001","Validation: Email required on registration","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","282","Provision Paid Leader with Available Slots","setup-leader-functional","2026-06-19","skipped","2026-06-19","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","1443","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","14944","Step 1: Account Creation & OTP Trigger","default","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","9135","Format Constraint: Email (System-wide Collision check)","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","26397","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9006","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8950","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","27614","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","40387","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8119","Social Auth (Google) navigation","default","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","10802","Phase 1: Recovery Request & Validation","default","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","30987","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7710","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5799","Password visibility toggle","default","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","8393","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7594","Validation: Password required on registration","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","29538","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8888","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13489","Authenticate leader","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
