"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14057","Phase 2: Reset Link Integrity Check","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","12059","NAV-L-02: Verify My Groups listing","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","223","Popup modal container and CTA button are visible","default","2026-07-15","passed","2026-07-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","13132","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","10760","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","13767","NAV-L-01: Verify Dashboard access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","21159","Phase 3: Successful Password Update Journey","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","10359","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","11284","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-07-15","passed","2026-07-15","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","885","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1559","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13112","NAV-M-01: Verify Dashboard access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","104380","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-07-15","passed","2026-07-15","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","13352","NAV-M-02: Verify Joined Groups listing","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","24861","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-07-15","passed","2026-07-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1806","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","15079","Step 1: Account Creation & OTP Trigger","auth","2026-07-15","passed","2026-07-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","18399","Member can log out and is redirected to login","auth","2026-07-15","passed","2026-07-15","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","13681","NAV-L-03: Verify Explore access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","88","Multi-Group/Org ($49/month) card is visible","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","993","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","9338","NAV-L-04: Verify Profile & Billing access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","21556","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11304","MGT-06: All Groups — each visible card has a name and cover image","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","9349","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1905","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10016","MGT-11: Following tab — click filter then empty state is visible","default","2026-07-15","passed","2026-07-15","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","7163","Step 2: OTP State Integrity & Verification","auth","2026-07-15","passed","2026-07-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11277","Phase 1: Recovery Request & Validation","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","21502","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","3909","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","2898","Hosting plan page loads for authenticated leader","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","11574","MGT-09: Joined tab — click filter then empty state is visible","default","2026-07-15","passed","2026-07-15","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","394","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10645","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","888","Clicking popup CTA proceeds to group dashboard","default","2026-07-15","passed","2026-07-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","6588","Security Check: Unauthorized Access Redirect","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
