"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9298","TC-LAG-05: Stripe Payment -> Full Checkout","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","4278","TC-LMG-07: Fill payment details","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","1085","TC-MFF-04: Onboarding Journey -> Complete via Skip Path","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","14553","Verify Logout functionality from Dashboard","default","2026-03-04","passed","2026-03-04","Login – Single User","features/auth/login.spec.ts","",""
"","36109","Full Journey: Registration to Dashboard @smoke @critical","default","2026-03-04","passed","2026-03-04","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","9251","TC-MFF-02: Member Registration - OTP Email Verification","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","20635","Verify error messages for empty credentials","default","2026-03-04","passed","2026-03-04","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","8949","TC-HST-01: Hosting-plan page loads for authenticated leader @smoke @critical @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","5031","LIFECYCLE-05: Hosting Plan Selection","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","9231","TC-LMG-02: Verify email via OTP","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","15587","Leader user can login successfully","default","2026-03-04","passed","2026-03-04","Login – Single User","features/auth/login.spec.ts","",""
"","3795","TC-LMG-08: Submit payment -> Success popup","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","4611","Application loads successfully","default","2026-03-04","passed","2026-03-04","App Load","features/core/app-load.spec.ts","",""
"","621","TC-LMG-09: Success popup -> Dashboard loads","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","14243","TC-FGP-02: Popup modal container is visible @smoke @leader","default","2026-03-04","passed","2026-03-04","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
