"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12249","Step 3: Configure Group Membership","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3323","Application loads successfully","default","2026-02-20","passed","2026-02-20","App Load","features/core/app-load.spec.ts","",""
"","26906","Registration and Email OTP Verification","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","22440","Authenticate member","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","11797","Register new user and land on OTP verification page","default","2026-02-20","passed","2026-02-20","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","27755","Step 2: Activate Group (Payment)","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","5154","Login - Verify password visibility can be toggled","default","2026-02-20","passed","2026-02-20","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","7022","Invalid Login Error","default","2026-02-20","passed","2026-02-20","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","8603","Login - Verify maximum password length validation","default","2026-02-20","passed","2026-02-20","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","13901","Member user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","3756","Verify maximum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","13325","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-20","passed","2026-02-20","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","18249","Verify chat input field accepts text and shows typed content","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","16794","Step 1: Create Group","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","73856","User can request password reset and update password successfully","default","2026-02-20","passed","2026-02-20","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","3472","Verify first and last name field validation (only letters allowed)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","20049","Authenticate leader","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","24677","User can send and receive messages in group chat","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","12703","My Group listing loads with correct visibility and status","default","2026-02-20","passed","2026-02-20","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","5064","Complete Onboarding Process","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","9889","Logout Flow","default","2026-02-20","passed","2026-02-20","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","4303","Verify password visibility can be toggled in Registration","default","2026-02-20","passed","2026-02-20","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","4140","Verify mandatory field validation (First Name and Last Name)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","6087","Verify minimum password length validation on Login","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","7138","Dashboard loads successfully for authenticated leader","default","2026-02-20","passed","2026-02-20","","features/dashboard/dashboard.spec.ts","",""
"","4110","Verify minimum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","5153","Verify chat widget is visible after login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3262","Verify chat widget is visible before login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","13788","Leader user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","22340","Verify error messages for empty credentials","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3368","Verify registration with already registered email","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","6971","Verify Social Auth (Google) navigation","default","2026-02-20","passed","2026-02-20","Login - Social Auth","features/auth/login.spec.ts","",""
"","57849","Step 4: Create Session","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
