"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25219","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-07-24","failed","2026-07-24","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","17892","Verify chat panel opens when the button is clicked","default","2026-07-24","passed","2026-07-24","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","9238","SEC-03: Dashboard Link Integrity Scan","default","2026-07-24","passed","2026-07-24","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","41246","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-07-24","passed","2026-07-24","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","168038","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-07-24","passed","2026-07-24","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","7643","Verify password visibility can be toggled in Registration","auth","2026-07-24","passed","2026-07-24","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","6470","Validation: Last Name required on registration","auth","2026-07-24","passed","2026-07-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8343","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-24","passed","2026-07-24","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","41828","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-07-24","passed","2026-07-24","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","139870","Member can join leader-created session","session","2026-07-24","passed","2026-07-24","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","28534","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-07-24","failed","2026-07-24","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","8077","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-07-24","passed","2026-07-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4587","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-07-24","passed","2026-07-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","21","GP-L3: Open pricing editor and select Monthly Subscription at $10","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","29193","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-24","passed","2026-07-24","Login – Single User","features/auth/login.spec.ts","",""
"","11","GP-L4: Update Pricing and Apply Changes","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","10817","Enforce limit on Active Plan: 1 group maximum","default","2026-07-24","passed","2026-07-24","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","7","GP-O2: Update Pricing and Apply Changes (One-Time)","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","7414","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-07-24","passed","2026-07-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","32592","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-07-24","passed","2026-07-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","11275","Successful Transaction - Verify happy path completion","default","2026-07-24","passed","2026-07-24","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","9662","GP-L1: Open group Settings tab","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","10150","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-24","passed","2026-07-24","Global Authentication Setup","setup/auth.setup.ts","",""
