"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SEC-03: Dashboard Link Integrity Scan","default","2026-05-21","skipped","2026-05-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","0","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-05-21","skipped","2026-05-21","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","0","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-lifecycle","2026-05-21","skipped","2026-05-21","Hosting Plan Lifecycle — Downgrade · Re-activate · Upgrade","features/hosting/hosting-plan-lifecycle.spec.ts","",""
"","0","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-05-21","skipped","2026-05-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Declined Card - Verify error feedback","default","2026-05-21","skipped","2026-05-21","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","Provision Active-Plan Leader with 1 Active Group","setup-leader-plan-transition","2026-05-21","skipped","2026-05-21","Setup - Plan Transition Leader Provisioning","setup/leader-plan-transition.setup.ts","",""
"","495","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","1310","Authenticate member","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-05-21","skipped","2026-05-21","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","0","Validation: Email required on registration","default","2026-05-21","skipped","2026-05-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Format Constraint: Email (System-wide Collision check)","default","2026-05-21","skipped","2026-05-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-05-21","skipped","2026-05-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Validation: First Name required on registration","default","2026-05-21","skipped","2026-05-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Enforce limit on Active Plan: 1 group maximum","default","2026-05-21","skipped","2026-05-21","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","0","Security Check: Post-Logout Back-Button Restriction","default","2026-05-21","skipped","2026-05-21","Login – Single User","features/auth/login.spec.ts","",""
"","0","Downgrade Active Plan to Listing via Profile → Plan & Billing","change-plan","2026-05-21","skipped","2026-05-21","Change Plan — Active to Listing","features/hosting/change-plan.spec.ts","",""
"","0","Provision Active-Plan Leader with 1 Active Group for Lifecycle Tests","setup-leader-plan-lifecycle","2026-05-21","skipped","2026-05-21","Setup - Plan Lifecycle Leader Provisioning","setup/leader-plan-lifecycle.setup.ts","",""
"","1239","Authenticate leader","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","1","Validation: Missing email submission","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Validation: Password required on registration","default","2026-05-21","skipped","2026-05-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Validation: Empty credentials submission","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1217","Authenticate leader_active_hosting_plan","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","SEC-01: Guest user is redirected to login from private pages","default","2026-05-21","skipped","2026-05-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","473","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Validation: Last Name required on registration","default","2026-05-21","skipped","2026-05-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-05-21","skipped","2026-05-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Successful Transaction - Verify happy path completion","default","2026-05-21","skipped","2026-05-21","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","Invalid CVC - Verify security code validation","default","2026-05-21","skipped","2026-05-21","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-lifecycle","2026-05-21","skipped","2026-05-21","Hosting Plan Lifecycle — Downgrade · Re-activate · Upgrade","features/hosting/hosting-plan-lifecycle.spec.ts","",""
"","1113","Authenticate leader","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","1054","Authenticate leader_active_hosting_plan","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Verify chat widget is visible after login","default","2026-05-21","skipped","2026-05-21","Chat Widget Visibility","features/general/third-party-chat-widget.spec.ts","",""
"","1051","Authenticate member","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Security Check: Unauthorized Access Redirect","default","2026-05-21","skipped","2026-05-21","Login – Single User","features/auth/login.spec.ts","",""
"","0","Phase 1: Registration Entry & Resend UI Countdown","default","2026-05-21","skipped","2026-05-21","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","0","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-lifecycle","2026-05-21","skipped","2026-05-21","Hosting Plan Lifecycle — Downgrade · Re-activate · Upgrade","features/hosting/hosting-plan-lifecycle.spec.ts","",""
"","1","Expired Card - Verify expiry validation feedback","default","2026-05-21","skipped","2026-05-21","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","Verify chat widget is visible before login","default","2026-05-21","skipped","2026-05-21","Chat Widget Visibility","features/general/third-party-chat-widget.spec.ts","",""
"","0","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Validation: Reset Password button is disabled on empty email submission","default","2026-05-21","skipped","2026-05-21","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","0","Provision Paid Leader with Available Slots","setup-leader-functional","2026-05-21","skipped","2026-05-21","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","0","Verify password visibility can be toggled in Registration","default","2026-05-21","skipped","2026-05-21","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","0","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Validation: Missing password submission","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
