"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18053","Member can log out and is redirected to login","auth","2026-08-21","passed","2026-08-21","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","19654","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12470","NAV-L-03: Verify Explore access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","101249","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-08-21","passed","2026-08-21","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","8428","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","4440","Hosting plan page loads for authenticated leader","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","18970","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9216","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-08-21","passed","2026-08-21","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","13679","NAV-L-02: Verify My Groups listing","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2421","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7834","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9293","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2267","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-08-21","passed","2026-08-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","6665","Step 2: OTP State Integrity & Verification","auth","2026-08-21","passed","2026-08-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","28333","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","345","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13356","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","686","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","11342","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","7314","Social Auth (Google) navigation","auth","2026-08-21","passed","2026-08-21","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","73933","Leader Multi-Group Subscription Journey","e2e-flows","2026-08-21","passed","2026-08-21","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","19795","MGT-12: Following tab — click filter then group cards are visible","default","2026-08-21","passed","2026-08-21","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","25486","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","19844","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
