"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8854","Register new user and land on OTP verification page","default","2026-02-19","passed","2026-02-19","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","3608","Verify chat widget is visible after login","default","2026-02-19","passed","2026-02-19","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","28268","User can send and receive messages in group chat","default","2026-02-19","passed","2026-02-19","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","26737","Step 2: Activate Group (Payment)","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","15621","Step 1: Create Group","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","18519","Authenticate member","setup-auth","2026-02-19","passed","2026-02-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","17355","Leader user can login successfully","default","2026-02-19","passed","2026-02-19","Login – Single User","features/auth/login.spec.ts","",""
"","11791","Member user can login successfully","default","2026-02-19","passed","2026-02-19","Login – Single User","features/auth/login.spec.ts","",""
"","4243","Verify first and last name field validation (only letters allowed)","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","3097","Application loads successfully","default","2026-02-19","passed","2026-02-19","App Load","features/core/app-load.spec.ts","",""
"","3961","Verify minimum password length validation on Registration","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","10355","Logout Flow","default","2026-02-19","passed","2026-02-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","7259","Invalid Login Error","default","2026-02-19","passed","2026-02-19","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","88345","User can request password reset and update password successfully","default","2026-02-19","failed","2026-02-19","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","4355","Complete Onboarding Process","default","2026-02-19","passed","2026-02-19","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","5063","Verify Social Auth (Google) navigation","default","2026-02-19","passed","2026-02-19","Login - Social Auth","features/auth/login.spec.ts","",""
"","14454","My Group listing loads with correct visibility and status","default","2026-02-19","passed","2026-02-19","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","77025","User can request password reset and update password successfully","default","2026-02-19","failed","2026-02-19","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","4772","Login - Verify password visibility can be toggled","default","2026-02-19","passed","2026-02-19","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","19702","Verify error messages for empty credentials","default","2026-02-19","passed","2026-02-19","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3352","Verify chat widget is visible before login","default","2026-02-19","passed","2026-02-19","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","9122","Dashboard loads successfully for authenticated leader","default","2026-02-19","passed","2026-02-19","","features/dashboard/dashboard.spec.ts","",""
"","11482","Step 3: Configure Group Membership","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","18840","Registration and Email OTP Verification","default","2026-02-19","passed","2026-02-19","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","4216","Verify password visibility can be toggled in Registration","default","2026-02-19","passed","2026-02-19","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","6724","Verify minimum password length validation on Login","default","2026-02-19","passed","2026-02-19","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3523","Verify mandatory field validation (First Name and Last Name)","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","67751","Step 4: Create Session","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","21043","Authenticate leader","setup-auth","2026-02-19","passed","2026-02-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","23778","Verify chat input field accepts text and shows typed content","default","2026-02-19","passed","2026-02-19","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","6612","Login - Verify maximum password length validation","default","2026-02-19","passed","2026-02-19","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","3941","Verify maximum password length validation on Registration","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","10607","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-19","passed","2026-02-19","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","4553","Verify registration with already registered email","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
