"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8589","Logout Flow","default","2026-02-20","passed","2026-02-20","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","3529","Verify chat widget is visible before login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3346","Verify maximum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","57788","Step 4: Create Session","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2704","Verify registration with already registered email","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","11637","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-20","passed","2026-02-20","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","20153","Authenticate leader","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","3906","Verify mandatory field validation (First Name and Last Name)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","10186","Register new user and land on OTP verification page","default","2026-02-20","passed","2026-02-20","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","18641","Verify error messages for empty credentials","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","13616","Leader user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","7209","Invalid Login Error","default","2026-02-20","passed","2026-02-20","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","5233","Verify minimum password length validation on Login","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","24620","User can send and receive messages in group chat","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","5290","Complete Onboarding Process","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","3000","Verify chat widget is visible after login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","4117","Login - Verify password visibility can be toggled","default","2026-02-20","passed","2026-02-20","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","13521","My Group listing loads with correct visibility and status","default","2026-02-20","passed","2026-02-20","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","7179","Login - Verify maximum password length validation","default","2026-02-20","passed","2026-02-20","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","22868","Registration and Email OTP Verification","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","7124","Verify Social Auth (Google) navigation","default","2026-02-20","passed","2026-02-20","Login - Social Auth","features/auth/login.spec.ts","",""
"","2142","Application loads successfully","default","2026-02-20","passed","2026-02-20","App Load","features/core/app-load.spec.ts","",""
"","4000","Verify password visibility can be toggled in Registration","default","2026-02-20","passed","2026-02-20","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","21037","Authenticate member","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","11619","Member user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","3667","Verify minimum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","2931","Verify first and last name field validation (only letters allowed)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","7446","Dashboard loads successfully for authenticated leader","default","2026-02-20","passed","2026-02-20","","features/dashboard/dashboard.spec.ts","",""
"","25949","Step 2: Activate Group (Payment)","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","11524","Step 3: Configure Group Membership","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","74903","User can request password reset and update password successfully","default","2026-02-20","passed","2026-02-20","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","16392","Step 1: Create Group","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","19686","Verify chat input field accepts text and shows typed content","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
