"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","Step 5: Free Group Popup - Dismiss and proceed","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","5481","Minimum password length validation","default","2026-03-06","passed","2026-03-06","Login – Single User > Invalid Login Scenarios","features/auth/login.spec.ts","",""
"","81586","User can request password reset and update password successfully","default","2026-03-06","passed","2026-03-06","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","3618","Verify mandatory field validation (First Name and Last Name)","default","2026-03-06","passed","2026-03-06","Registration - Validation","features/auth/registration.spec.ts","",""
"","2391","Step 6: Payment Success - Verify redirect to Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","10321","""Get Group Listing"" CTA on Free plan is clickable","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","16937","Leader user can login successfully","default","2026-03-06","passed","2026-03-06","Login – Single User","features/auth/login.spec.ts","",""
"","6342","Social Auth (Google) navigation","default","2026-03-06","passed","2026-03-06","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","13504","Active Group ($19/month) card is visible","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","884","Step 6: Payment - Verify Stripe form loads","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","8381","Step 1: Registration - Create new leader account","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","786","Step 4: Hosting Plan - Select Free plan","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","9128","Hosting-plan page loads for authenticated leader","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","20127","Authenticate member","setup-auth","2026-03-06","passed","2026-03-06","Global Authentication Setup","setup/auth.setup.ts","",""
"","9812","Step 5: Payment - Complete Stripe checkout","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","19434","Step 3: Membership - Configure free membership","default","2026-03-06","passed","2026-03-06","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","4492","Step 5: Hosting Plan - Select Active plan","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","2416","Application loads successfully","default","2026-03-06","passed","2026-03-06","App Load","features/core/app-load.spec.ts","",""
"","831","Step 2: Welcome - Select leader role","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","9117","Step 2: Registration - Verify OTP email","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","13893","Step 6: Group - Create group and verify success","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
