"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","222739","Member can join leader-created session","session","2026-07-15","passed","2026-07-15","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","2242","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","24596","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","76921","Leader Active Group Subscription Journey","e2e-flows","2026-07-15","passed","2026-07-15","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","260","Popup modal container and CTA button are visible","default","2026-07-15","passed","2026-07-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","25714","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","377","Active Group ($19/month) card is visible","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","81229","Leader Multi-Group Subscription Journey","e2e-flows","2026-07-15","passed","2026-07-15","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","15076","Step 3: Onboarding & Dashboard Access","auth","2026-07-15","passed","2026-07-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","1356","Clicking ""Get Group Listing"" shows Free group popup","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","10424","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","26203","Authenticate member","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","4785","Hosting plan page loads for authenticated leader","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","12716","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-07-15","passed","2026-07-15","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","26605","Verify Logout functionality from Dashboard","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","16954","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-07-15","passed","2026-07-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","15411","Phase 2: Reset Link Integrity Check","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","29218","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","24768","Authenticate leader","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","13558","Phase 1: Recovery Request & Validation","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","17385","NAV-M-02: Verify Joined Groups listing","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
