"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71017","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-04-27","failed","2026-04-27","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","0","Multi-Group/Org ($49/month) card is visible","default","2026-04-27","skipped","2026-04-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","GL-S1: Navigate to Internal Sessions Tab","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","3285","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-04-27","passed","2026-04-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","16215","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-04-27","passed","2026-04-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12166","Validation: Missing email submission","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5278","Security Check: Unauthorized Access Redirect","default","2026-04-27","passed","2026-04-27","Login – Single User","features/auth/login.spec.ts","",""
"","12520","Phase 1: Recovery Request & Validation","default","2026-04-27","passed","2026-04-27","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","21228","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-04-27","passed","2026-04-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7093","Validation: Reset Password button is disabled on empty email submission","default","2026-04-27","passed","2026-04-27","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","18943","Leader user can login successfully","default","2026-04-27","passed","2026-04-27","Login – Single User","features/auth/login.spec.ts","",""
"","88","Free plan (Group Listing) card is visible","default","2026-04-27","passed","2026-04-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
