"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7397","Validation: Last Name required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","17795","Phase 3: Successful Password Update Journey","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","1256","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","23873","Security Check: Post-Logout Back-Button Restriction","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","11756","Validation: Missing password submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6983","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","15872","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","9941","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","30953","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7772","Validation: Reset Password button is disabled on empty email submission","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","30006","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","14593","Member can log out and is redirected to login","auth","2026-06-19","passed","2026-06-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","25774","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7551","Validation: Email required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
