"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3597","Application loads successfully","default","2026-02-27","passed","2026-02-27","App Load","features/core/app-load.spec.ts","",""
"","9707","LIFECYCLE-01: Registration - Fresh account creation","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","13787","TC-MFL-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","0","TC-LFF-07: Free group popup -> Click ""Go to Groups""","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","2463","TC-LMG-04: Onboarding -> Skip to hosting-plan","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","634","TC-MFL-03: Welcome page -> ""Explore support groups""","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","8068","TC-LAG-07: Stripe Payment -> Fill details & Pay","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","1","TC-LFF-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","9465","TC-HST-03: Active Group ($19/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","2643","TC-LAG-04: Onboarding -> Fast track via Skip","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","699","TC-LAG-03: Welcome page -> Click ""Continue as a Group Leader""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","1","TC-LFF-05: Onboarding step 3 -> Click Skip","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
