"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","Clicking ""Get Group Listing"" shows Free group popup","default","2026-07-31","passed","2026-07-31","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9162","MGT-05: All Groups — at least one group card is visible","default","2026-07-31","passed","2026-07-31","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","16000","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-07-31","passed","2026-07-31","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","8100","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6059","Password visibility toggle","auth","2026-07-31","passed","2026-07-31","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","7552","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-07-31","passed","2026-07-31","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","7768","Step 2: OTP State Integrity & Verification","auth","2026-07-31","passed","2026-07-31","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","9584","NAV-M-01: Verify Dashboard access","default","2026-07-31","passed","2026-07-31","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","132","Active Group ($19/month) card is visible","default","2026-07-31","passed","2026-07-31","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8655","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","12444","Validation: Empty credentials submission","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","16333","Phase 2: Reset Link Integrity Check","auth","2026-07-31","passed","2026-07-31","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","25685","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-07-31","passed","2026-07-31","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","7964","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-31","passed","2026-07-31","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","18303","Member user can login successfully","auth","2026-07-31","passed","2026-07-31","Login – Single User","features/auth/login.spec.ts","",""
"","7507","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10403","NAV-M-02: Verify Joined Groups listing","default","2026-07-31","passed","2026-07-31","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","11688","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","4349","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","19651","MGT-13: Following tab — each card has a Remove interest action","default","2026-07-31","passed","2026-07-31","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","13054","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-07-31","passed","2026-07-31","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","4291","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","624","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","27054","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6423","NAV-L-04: Verify Profile & Billing access","default","2026-07-31","passed","2026-07-31","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","14311","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-07-31","passed","2026-07-31","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","14931","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-07-31","passed","2026-07-31","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","64336","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-07-31","passed","2026-07-31","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
