"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18528","TC-LFF-06: Complete Group Creation & Verify Success","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","8332","TC-MFF-01: Member Registration - Form Submission","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","3","ST-PAY-03: Invalid CVC - Verify security code validation","default","2026-03-04","skipped","2026-03-04","Stripe Payment Validation @smoke @critical @payment @stripe","features/payment/stripe-payment-validation.spec.ts","",""
"","9600","TC-HST-03: Active Group ($19/month) card is visible @smoke @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","5318","LIFECYCLE-05: Hosting Plan Selection","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","11003","MEMBER-LC-B2: Email Verification via Mailinator (OTP)","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","17422","TC-LFF-01: Register new Leader & Verify Email","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","4064","TC-LFF-05: Free Group Popup -> Dismiss and Proceed","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","1151","TC-MFF-04: Onboarding Journey -> Complete via Skip Path","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","607","TC-MFF-03: Welcome page -> Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","4046","Application loads successfully","default","2026-03-04","passed","2026-03-04","App Load","features/core/app-load.spec.ts","",""
"","9062","TC-HST-01: Hosting-plan page loads for authenticated leader @smoke @critical @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","19140","Verify error messages for empty credentials","default","2026-03-04","passed","2026-03-04","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","478","TC-LMG-03: Welcome page -> ""Continue as a Group Leader""","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","9392","Dashboard loads successfully for authenticated leader","default","2026-03-04","passed","2026-03-04","","features/dashboard/dashboard.spec.ts","",""
"","607","TC-LMG-09: Success popup -> Dashboard loads","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","85095","User can request password reset and update password successfully","default","2026-03-04","passed","2026-03-04","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","20286","Step 1: Create Group","default","2026-03-04","passed","2026-03-04","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","13198","TC-LMG-02: Verify email via OTP","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","11729","Logout Flow","default","2026-03-04","passed","2026-03-04","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","1272","TC-LMG-06: Payment page loads","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","9651","TC-FGP-02: Popup modal container is visible @smoke @leader","default","2026-03-04","passed","2026-03-04","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","2389","TC-LMG-04: Onboarding -> Skip to hosting-plan","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","20564","Step 3: Configure Group Membership","default","2026-03-04","passed","2026-03-04","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2347","TC-LAG-03: Onboarding -> Skip Path to Pricing","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","7733","TC-HST-04: Multi-Group/Org ($49/month) card is visible @smoke @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","53385","Step 2: Activate Group (Payment)","default","2026-03-04","passed","2026-03-04","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3252","Verify mandatory field validation (First Name and Last Name)","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","9063","LIFECYCLE-06: Stripe Checkout Transaction","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","4784","TC-LAG-04: Hosting Plan -> Select Active Plan","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","7156","TC-LAG-05: Stripe Payment -> Full Checkout","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","24155","TC-LAG-01: Register new Leader & Verify Email","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","9205","LIFECYCLE-08: Functional Usage - Create First Group","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","611","MEMBER-LC-B3: Welcome Screen - Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","4750","TC-LMG-05: Hosting-plan -> Click ""Get Multi-Group"" ($49)","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
