"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4784","Verify registration with already registered email","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","1257","TC-MFL-04: Onboarding -> Complete Member Flow via Skip","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","8073","TC-HST-01: Hosting-plan page loads for authenticated leader @smoke @critical @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","41665","Step 2: Activate Group (Payment)","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9562","TC-FGP-01: Free group popup appears after ""Get Group Listing"" click @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","13360","TC-FGP-02: Popup modal container is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","29019","Authenticate member","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","21224","Verify chat input field accepts text and shows typed content","default","2026-02-27","passed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","13589","Member user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","285","TC-LFF-04: Onboarding step 2 -> Click Continue","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","33523","Full Journey: Registration to Dashboard @smoke @critical","default","2026-02-27","passed","2026-02-27","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","11181","TC-LFF-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","81920","Step 4: Create Session","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","768","TC-LFF-03: Welcome page -> Click ""Continue as a Group Leader""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","27591","Authenticate leader","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","2255","TC-MFL-03: Welcome page -> ""Explore support groups""","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","7790","TC-HST-04: Multi-Group/Org ($49/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","2074","TC-MFL-05: Step complete -> Dashboard (/groups) loads","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","31680","User can send and receive messages in group chat","default","2026-02-27","passed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","55","TC-MFL-06: Verify key dashboard elements visible","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","10890","Logout Flow","default","2026-02-27","passed","2026-02-27","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","969","TC-LFF-06: Hosting-plan page -> Click ""Get Group Listing"" (Free)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","9712","Dashboard loads successfully for authenticated leader","default","2026-02-27","passed","2026-02-27","","features/dashboard/dashboard.spec.ts","",""
"","693","TC-LFF-07: Free group popup -> Click ""Go to Groups""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","18310","Leader user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","8835","TC-HST-03: Active Group ($19/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","21882","MEMBER-LIFECYCLE-01: Full Journey - Registration to Member Dashboard (Continue Path)","e2e-flows","2026-02-27","passed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","21053","Verify error messages for empty credentials","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3222","TC-LFF-05: Onboarding step 3 -> Click Skip","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","14213","TC-LFF-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","9666","TC-HST-02: Free plan (Group Listing) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","10679","TC-MFL-01: Register new Member (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","13767","TC-MFL-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","3430","Application loads successfully","default","2026-02-27","passed","2026-02-27","App Load","features/core/app-load.spec.ts","",""
"","19634","MEMBER-LIFECYCLE-02: Full Journey - Registration to Member Dashboard (Skip Path)","e2e-flows","2026-02-27","passed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","16794","Step 3: Configure Group Membership","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","10986","Verify Resend OTP delivers a new valid code","default","2026-02-27","skipped","2026-02-27","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","3647","Verify mandatory field validation (First Name and Last Name)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","24823","Step 1: Create Group","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","14873","My Group listing loads with correct visibility and status","default","2026-02-27","passed","2026-02-27","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
