"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12910","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-04-27","passed","2026-04-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","6136","Validation: First Name required on registration","default","2026-04-27","passed","2026-04-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6893","Verify password visibility can be toggled in Registration","default","2026-04-27","passed","2026-04-27","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","9269","Format Constraint: Email (System-wide Collision check)","default","2026-04-27","passed","2026-04-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Expired Card - Verify expiry validation feedback","default","2026-04-27","skipped","2026-04-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","11618","Verify chat widget is visible after login","default","2026-04-27","passed","2026-04-27","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","16464","Scenario: Unregistered user cannot login with a generated email","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8577","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-04-27","passed","2026-04-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","16822","Scenario: Registered member cannot login with incorrect password","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","36342","Declined Card - Verify error feedback","default","2026-04-27","failed","2026-04-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","25405","Authenticate leader","setup-auth","2026-04-27","passed","2026-04-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","12849","Validation: Empty credentials submission","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1","Invalid CVC - Verify security code validation","default","2026-04-27","skipped","2026-04-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","20422","Authenticate member","setup-auth","2026-04-27","passed","2026-04-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","2998","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-04-27","passed","2026-04-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","13331","Phase 1: Registration Entry & Resend UI Countdown","default","2026-04-27","passed","2026-04-27","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","5549","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-04-27","passed","2026-04-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Successful Transaction - Verify happy path completion","default","2026-04-27","skipped","2026-04-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","8959","Validation: Reset Password button is disabled on empty email submission","default","2026-04-27","passed","2026-04-27","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","7891","Security Check: Unauthorized Access Redirect","default","2026-04-27","passed","2026-04-27","Login – Single User","features/auth/login.spec.ts","",""
"","7665","Validation: Email required on registration","default","2026-04-27","passed","2026-04-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","26365","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-04-27","failed","2026-04-27","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","1285","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-04-27","passed","2026-04-27","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","13022","Enforce limit on Active Plan: 1 group maximum","default","2026-04-27","passed","2026-04-27","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","12026","Validation: Missing email submission","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","25628","Authenticate leader_active_hosting_plan","setup-auth","2026-04-27","passed","2026-04-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","7011","Validation: Last Name required on registration","default","2026-04-27","passed","2026-04-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5436","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-04-27","passed","2026-04-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","61960","Security Check: Post-Logout Back-Button Restriction","default","2026-04-27","failed","2026-04-27","Login – Single User","features/auth/login.spec.ts","",""
"","10833","Scenario: Registered member fails login with minimum password length violation","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7616","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-04-27","passed","2026-04-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5717","Verify chat widget is visible before login","default","2026-04-27","passed","2026-04-27","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","11061","Validation: Missing password submission","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6912","Validation: Password required on registration","default","2026-04-27","passed","2026-04-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
