"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","JPM-08: Member exits the One-Time group and loses access (SL-4)","refund","2026-08-31","skipped","2026-08-31","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","12160","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-31","passed","2026-08-31","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","13327","Authenticate leader_active_hosting_plan","setup-auth","2026-08-31","passed","2026-08-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","14969","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-31","passed","2026-08-31","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","19316","RF-01: Leader prices the group at $5/month","refund","2026-08-31","passed","2026-08-31","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","3828","Invalid CVC - Verify security code validation","default","2026-08-31","passed","2026-08-31","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","692","HEALTH-01: Target environment is serving traffic","health-check","2026-08-31","passed","2026-08-31","Environment Health","setup/health.setup.ts","",""
"","20362","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-31","passed","2026-08-31","Login – Single User","features/auth/login.spec.ts","",""
"","790","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1043","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1682","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
