"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5637","Validation: Password required on registration","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","23806","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-07-15","passed","2026-07-15","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","8390","Invalid CVC - Verify security code validation","default","2026-07-15","passed","2026-07-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","1977","SEC-01: Guest user is redirected to login from private pages","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","19563","Authenticate member","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","4565","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","88700","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-07-15","passed","2026-07-15","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","27250","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-07-15","passed","2026-07-15","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","4336","Security Check: Unauthorized Access Redirect","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","5202","Format Constraint: Email (System-wide Collision check)","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5532","Validation: Email required on registration","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","7760","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","12042","Validation: Empty credentials submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10089","Successful Transaction - Verify happy path completion","default","2026-07-15","passed","2026-07-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","31104","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-07-15","passed","2026-07-15","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","78626","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-07-15","passed","2026-07-15","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","138508","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-07-15","passed","2026-07-15","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","124885","Member can join leader-created session","session","2026-07-15","passed","2026-07-15","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","2590","Verify chat widget does not appear during regular test runs","default","2026-07-15","passed","2026-07-15","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","9641","SEC-03: Dashboard Link Integrity Scan","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","13455","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-07-15","passed","2026-07-15","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","8648","Expired Card - Verify expiry validation feedback","default","2026-07-15","passed","2026-07-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","1264","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-07-15","passed","2026-07-15","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","7591","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","6431","Verify chat button is visible after login","default","2026-07-15","passed","2026-07-15","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","12774","Enforce limit on Active Plan: 1 group maximum","default","2026-07-15","passed","2026-07-15","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","5707","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","29273","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-07-15","passed","2026-07-15","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","5545","Validation: First Name required on registration","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6972","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8595","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","15390","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-07-15","passed","2026-07-15","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","4708","Verify chat button is visible before login","default","2026-07-15","passed","2026-07-15","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","7110","Verify chat panel opens when the button is clicked","default","2026-07-15","passed","2026-07-15","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
