"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60618","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-27","passed","2026-08-27","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","13014","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-27","passed","2026-08-27","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","84964","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-27","passed","2026-08-27","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","4370","Verify password visibility can be toggled in Registration","auth","2026-08-27","passed","2026-08-27","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","83888","RF-02: Member joins and pays for the group","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","3941","Invalid CVC - Verify security code validation","default","2026-08-27","passed","2026-08-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","3676","Validation: First Name required on registration","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4129","Validation: Email required on registration","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","986","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9567","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-27","passed","2026-08-27","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","167","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11818","Authenticate leader_active_hosting_plan","setup-auth","2026-08-27","passed","2026-08-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","8996","Validation: Missing password submission","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","216511","JPM-07: The same member re-joins at One-Time and is charged $10 + $3","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","6562","RF-05: Member loses access once the group is deleted","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","128914","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-27","passed","2026-08-27","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
