"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify password visibility can be toggled in Registration","default","2026-06-18","skipped","2026-06-18","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","0","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-06-18","skipped","2026-06-18","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Password visibility toggle","default","2026-06-18","skipped","2026-06-18","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","1","Clicking popup CTA proceeds to group dashboard","default","2026-06-18","skipped","2026-06-18","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","0","Free plan (Group Listing) card is visible","default","2026-06-18","skipped","2026-06-18","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-06-18","skipped","2026-06-18","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1","MGT-13: Following tab — each card has a Remove interest action","default","2026-06-18","skipped","2026-06-18","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-06-18","skipped","2026-06-18","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Verify chat widget does not appear during regular test runs","default","2026-06-18","skipped","2026-06-18","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","0","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-06-18","skipped","2026-06-18","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","0","Step 1: Account Creation & OTP Trigger","default","2026-06-18","skipped","2026-06-18","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","Provision Paid Leader with Available Slots","setup-leader-functional","2026-06-18","skipped","2026-06-18","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","0","Step 3: Onboarding & Dashboard Access","default","2026-06-18","skipped","2026-06-18","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","Expired Card - Verify expiry validation feedback","default","2026-06-18","skipped","2026-06-18","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-06-18","skipped","2026-06-18","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","0","MGT-12: Following tab — click filter then group cards are visible","default","2026-06-18","skipped","2026-06-18","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","Verify chat panel opens when the button is clicked","default","2026-06-18","skipped","2026-06-18","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","0","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-06-18","skipped","2026-06-18","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","0","Verify chat button is visible before login","default","2026-06-18","skipped","2026-06-18","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","0","""Get Group Listing"" CTA on Free plan is clickable","default","2026-06-18","skipped","2026-06-18","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","Enforce limit on Active Plan: 1 group maximum","default","2026-06-18","skipped","2026-06-18","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","0","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-06-18","skipped","2026-06-18","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","0","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-06-18","skipped","2026-06-18","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Member can join leader-created session","session","2026-06-18","skipped","2026-06-18","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","0","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-06-18","skipped","2026-06-18","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","SEC-01: Guest user is redirected to login from private pages","default","2026-06-18","skipped","2026-06-18","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","0","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-06-18","skipped","2026-06-18","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","1","Validation: Last Name required on registration","default","2026-06-18","skipped","2026-06-18","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-06-18","skipped","2026-06-18","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-06-18","skipped","2026-06-18","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-06-18","skipped","2026-06-18","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","0","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-06-18","skipped","2026-06-18","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","0","Invalid CVC - Verify security code validation","default","2026-06-18","skipped","2026-06-18","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","26938","Authenticate leader_active_hosting_plan","setup-auth","2026-06-18","failed","2026-06-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Free group popup appears after ""Get Group Listing"" click","default","2026-06-18","skipped","2026-06-18","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","1","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-06-18","skipped","2026-06-18","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","0","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","NAV-M-01: Verify Dashboard access","default","2026-06-18","skipped","2026-06-18","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Hosting plan page loads for authenticated leader","default","2026-06-18","skipped","2026-06-18","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1","SEC-03: Dashboard Link Integrity Scan","default","2026-06-18","skipped","2026-06-18","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","0","Popup modal container and CTA button are visible","default","2026-06-18","skipped","2026-06-18","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","0","Validation: Email required on registration","default","2026-06-18","skipped","2026-06-18","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","21110","Authenticate leader_active_hosting_plan","setup-auth","2026-06-18","failed","2026-06-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-06-18","skipped","2026-06-18","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","0","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-06-18","skipped","2026-06-18","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","0","Security Check: Unauthorized Access Redirect","default","2026-06-18","skipped","2026-06-18","Login – Single User","features/auth/login.spec.ts","",""
"","0","Validation: First Name required on registration","default","2026-06-18","skipped","2026-06-18","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","MGT-06: All Groups — each visible card has a name and cover image","default","2026-06-18","skipped","2026-06-18","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-06-18","skipped","2026-06-18","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","0","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-06-18","skipped","2026-06-18","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","MGT-09: Joined tab — click filter then empty state is visible","default","2026-06-18","skipped","2026-06-18","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","1","Clicking ""Get Group Listing"" shows Free group popup","default","2026-06-18","skipped","2026-06-18","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","Validation: Password required on registration","default","2026-06-18","skipped","2026-06-18","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","Declined Card - Verify error feedback","default","2026-06-18","skipped","2026-06-18","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-06-18","skipped","2026-06-18","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","1","Active Group ($19/month) card is visible","default","2026-06-18","skipped","2026-06-18","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-06-18","skipped","2026-06-18","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","0","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1","NAV-M-02: Verify Joined Groups listing","default","2026-06-18","skipped","2026-06-18","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Security Check: Post-Logout Back-Button Restriction","default","2026-06-18","skipped","2026-06-18","Login – Single User","features/auth/login.spec.ts","",""
"","0","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-06-18","skipped","2026-06-18","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
