"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3993","Verify chat widget is visible after login","default","2026-02-27","passed","2026-02-27","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","4869","Verify first and last name field validation (only letters allowed)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","4678","Verify mandatory field validation (First Name and Last Name)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","9844","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-27","passed","2026-02-27","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","7584","TC-HST-05: ""Get Group Listing"" CTA on Free plan is clickable @regression @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","11803","TC-HST-06: Clicking ""Get Group Listing"" shows Free group popup @regression @critical @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","6161","Login - Verify maximum password length validation","default","2026-02-27","passed","2026-02-27","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","5554","Verify Social Auth (Google) navigation","default","2026-02-27","passed","2026-02-27","Login - Social Auth","features/auth/login.spec.ts","",""
"","12197","Verify minimum password length validation on Login","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","20431","Authenticate member","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","4555","Verify password visibility can be toggled in Registration","default","2026-02-27","passed","2026-02-27","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","20917","Verify error messages for empty credentials","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","12362","Invalid Login Error","default","2026-02-27","passed","2026-02-27","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","4508","Verify maximum password length validation on Registration","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","10142","TC-FGP-03: Clicking popup CTA proceeds to /groups @regression @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","4187","Verify chat widget is visible before login","default","2026-02-27","passed","2026-02-27","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3328","Login - Verify password visibility can be toggled","default","2026-02-27","passed","2026-02-27","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","3579","Verify minimum password length validation on Registration","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","24019","Authenticate leader","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
