"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19891","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","737","Free plan (Group Listing) card is visible","default","2026-08-14","passed","2026-08-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9576","TXN-02: Each row carries a date, description, amount and status","default","2026-08-14","passed","2026-08-14","Transactions History","features/payment/transactions-history.spec.ts","",""
"","19133","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9070","Social Auth (Google) navigation","auth","2026-08-14","passed","2026-08-14","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","8155","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-14","passed","2026-08-14","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","24963","Verify Logout functionality from Dashboard","auth","2026-08-14","passed","2026-08-14","Login – Single User","features/auth/login.spec.ts","",""
"","18982","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6358","Application loads successfully","default","2026-08-14","passed","2026-08-14","App Load","features/core/app-load.spec.ts","",""
"","6930","NAV-M-01: Verify Dashboard access","default","2026-08-14","passed","2026-08-14","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","292","Popup modal container and CTA button are visible","default","2026-08-14","passed","2026-08-14","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","37716","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-14","passed","2026-08-14","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","119","Multi-Group/Org ($49/month) card is visible","default","2026-08-14","passed","2026-08-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","41632","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-08-14","passed","2026-08-14","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","14769","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","RF-05: Member loses access once the group is deleted","refund","2026-08-14","skipped","2026-08-14","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","11021","NAV-M-02: Verify Joined Groups listing","default","2026-08-14","passed","2026-08-14","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","25303","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-08-14","passed","2026-08-14","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","10144","Verify chat button is visible before login","default","2026-08-14","passed","2026-08-14","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","24879","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","3132","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7177","Format Constraint: Email (System-wide Collision check)","auth","2026-08-14","passed","2026-08-14","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
