"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3188","Verify password visibility can be toggled in Registration","default","2026-02-23","passed","2026-02-23","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","19456","Verify error messages for empty credentials","default","2026-02-23","passed","2026-02-23","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3241","Verify mandatory field validation (First Name and Last Name)","default","2026-02-23","passed","2026-02-23","Registration - Validation","features/auth/registration.spec.ts","",""
"","8421","Verify Social Auth (Google) navigation","default","2026-02-23","passed","2026-02-23","Login - Social Auth","features/auth/login.spec.ts","",""
"","17556","Verify chat input field accepts text and shows typed content","default","2026-02-23","passed","2026-02-23","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","12667","Step 3: Configure Group Membership","default","2026-02-23","passed","2026-02-23","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","4069","Verify maximum password length validation on Registration","default","2026-02-23","passed","2026-02-23","Registration - Validation","features/auth/registration.spec.ts","",""
"","8542","Login - Verify maximum password length validation","default","2026-02-23","passed","2026-02-23","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","7438","Invalid Login Error","default","2026-02-23","passed","2026-02-23","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","3616","Verify chat widget is visible after login","default","2026-02-23","passed","2026-02-23","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","30802","Step 2: Activate Group (Payment)","default","2026-02-23","passed","2026-02-23","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","32678","Complete Onboarding Process","default","2026-02-23","failed","2026-02-23","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","4801","Verify first and last name field validation (only letters allowed)","default","2026-02-23","passed","2026-02-23","Registration - Validation","features/auth/registration.spec.ts","",""
"","6219","Verify minimum password length validation on Login","default","2026-02-23","passed","2026-02-23","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","22568","User can send and receive messages in group chat","default","2026-02-23","passed","2026-02-23","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","3747","Application loads successfully","default","2026-02-23","passed","2026-02-23","App Load","features/core/app-load.spec.ts","",""
"","13674","Leader user can login successfully","default","2026-02-23","passed","2026-02-23","Login – Single User","features/auth/login.spec.ts","",""
"","2885","Verify chat widget is visible before login","default","2026-02-23","passed","2026-02-23","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3744","Login - Verify password visibility can be toggled","default","2026-02-23","passed","2026-02-23","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","9266","Register new user and land on OTP verification page","default","2026-02-23","passed","2026-02-23","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","9097","My Group listing loads with correct visibility and status","default","2026-02-23","passed","2026-02-23","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","12166","Member user can login successfully","default","2026-02-23","passed","2026-02-23","Login – Single User","features/auth/login.spec.ts","",""
"","13870","Step 1: Create Group","default","2026-02-23","passed","2026-02-23","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","4101","Verify minimum password length validation on Registration","default","2026-02-23","passed","2026-02-23","Registration - Validation","features/auth/registration.spec.ts","",""
"","21920","Authenticate leader","setup-auth","2026-02-23","passed","2026-02-23","Global Authentication Setup","setup/auth.setup.ts","",""
"","19923","Authenticate member","setup-auth","2026-02-23","passed","2026-02-23","Global Authentication Setup","setup/auth.setup.ts","",""
"","9866","Logout Flow","default","2026-02-23","passed","2026-02-23","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","19734","Registration and Email OTP Verification","default","2026-02-23","passed","2026-02-23","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","9743","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-23","passed","2026-02-23","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","76164","User can request password reset and update password successfully","default","2026-02-23","passed","2026-02-23","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","7522","Dashboard loads successfully for authenticated leader","default","2026-02-23","passed","2026-02-23","","features/dashboard/dashboard.spec.ts","",""
"","3561","Verify registration with already registered email","default","2026-02-23","passed","2026-02-23","Registration - Validation","features/auth/registration.spec.ts","",""
"","63393","Step 4: Create Session","default","2026-02-23","passed","2026-02-23","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
