"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12640","Authenticate member","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","47053","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1154","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","8159","Validation: Reset Password button is disabled on empty email submission","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","6059","Validation: Email required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5658","Password visibility toggle","auth","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","20321","Phase 3: Successful Password Update Journey","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","7124","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","23924","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","14772","Phase 2: Reset Link Integrity Check","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","8910","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","46155","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","25796","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15006","Validation: Missing password submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","46265","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10825","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","14228","Validation: Empty credentials submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","16807","Leader user can login successfully","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","6413","Validation: First Name required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","25621","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15594","Step 2: OTP State Integrity & Verification","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","43648","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","20618","Verify Logout functionality from Dashboard","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","9494","Phase 1: Recovery Request & Validation","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
