"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21316","Authenticate member","setup-auth","2026-03-04","passed","2026-03-04","Global Authentication Setup","setup/auth.setup.ts","",""
"","11980","TC-HST-06: Clicking ""Get Group Listing"" shows Free group popup @regression @critical @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","20847","Verify error messages for empty credentials","default","2026-03-04","passed","2026-03-04","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","4065","Verify mandatory field validation (First Name and Last Name)","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","3482","Verify chat widget is visible after login","default","2026-03-04","passed","2026-03-04","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3074","Verify maximum password length validation on Registration","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","4597","Verify password visibility can be toggled in Registration","default","2026-03-04","passed","2026-03-04","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","13324","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-03-04","passed","2026-03-04","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","5130","Login - Verify maximum password length validation","default","2026-03-04","passed","2026-03-04","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","8824","Verify minimum password length validation on Login","default","2026-03-04","passed","2026-03-04","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","5099","Verify Social Auth (Google) navigation","default","2026-03-04","passed","2026-03-04","Login - Social Auth","features/auth/login.spec.ts","",""
"","2924","Verify minimum password length validation on Registration","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","3179","Verify chat widget is visible before login","default","2026-03-04","passed","2026-03-04","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3878","Verify first and last name field validation (only letters allowed)","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","20061","Authenticate leader","setup-auth","2026-03-04","passed","2026-03-04","Global Authentication Setup","setup/auth.setup.ts","",""
"","2656","Login - Verify password visibility can be toggled","default","2026-03-04","passed","2026-03-04","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","12394","TC-FGP-03: Clicking popup CTA proceeds to /groups @regression @leader","default","2026-03-04","passed","2026-03-04","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","8313","TC-HST-05: ""Get Group Listing"" CTA on Free plan is clickable @regression @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8800","Invalid Login Error","default","2026-03-04","passed","2026-03-04","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
