"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2739","Verify chat widget does not appear during regular test runs","default","2026-05-29","passed","2026-05-29","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","24207","Authenticate member","setup-auth","2026-05-29","passed","2026-05-29","Global Authentication Setup","setup/auth.setup.ts","",""
"","8057","Security Check: Unauthorized Access Redirect","default","2026-05-29","passed","2026-05-29","Login – Single User","features/auth/login.spec.ts","",""
"","8303","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-05-29","passed","2026-05-29","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13082","Validation: Missing password submission","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","14610","Phase 1: Registration Entry & Resend UI Countdown","default","2026-05-29","passed","2026-05-29","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","11010","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-05-29","skipped","2026-05-29","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/hosting/hosting-plan-transition.spec.ts","",""
"","6913","Validation: Last Name required on registration","default","2026-05-29","passed","2026-05-29","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","17726","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-05-29","passed","2026-05-29","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/group/group-transition.spec.ts","",""
"","20878","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-05-29","passed","2026-05-29","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/hosting/hosting-plan-transition.spec.ts","",""
"","1288","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-05-29","passed","2026-05-29","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
