"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8636","MGT-10: Joined tab — click filter then group cards are visible","default","2026-08-26","passed","2026-08-26","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","6034","NAV-M-03: Verify Explore access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2590","Verify chat widget does not appear during regular test runs","default","2026-08-26","passed","2026-08-26","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","12608","Declined Card - Verify error feedback","default","2026-08-26","passed","2026-08-26","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","4102","Validation: Email required on registration","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","160783","Member can join leader-created session","session","2026-08-26","passed","2026-08-26","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","4859","Verify password visibility can be toggled in Registration","auth","2026-08-26","passed","2026-08-26","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","554","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9137","Validation: Missing password submission","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10299","Step 1: Account Creation & OTP Trigger","auth","2026-08-26","passed","2026-08-26","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","19870","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-08-26","passed","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","7971","Phase 1: Recovery Request & Validation","auth","2026-08-26","passed","2026-08-26","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","3979","Validation: Last Name required on registration","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
