"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20080","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-07-13","skipped","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","24233","Authenticate leader","setup-auth","2026-07-13","passed","2026-07-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","14685","MGT-13: Following tab — each card has a Remove interest action","default","2026-07-13","passed","2026-07-13","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","719","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","17065","Member can log out and is redirected to login","auth","2026-07-13","passed","2026-07-13","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","0","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-07-13","skipped","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","28176","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10576","NAV-M-01: Verify Dashboard access","default","2026-07-13","passed","2026-07-13","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","815","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7465","MGT-06: All Groups — each visible card has a name and cover image","default","2026-07-13","passed","2026-07-13","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","1","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-07-13","skipped","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","23700","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","21466","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7146","MGT-05: All Groups — at least one group card is visible","default","2026-07-13","passed","2026-07-13","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","4872","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","72534","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-07-13","failed","2026-07-13","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","16254","Step 1: Account Creation & OTP Trigger","auth","2026-07-13","passed","2026-07-13","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","51465","Leader Multi-Group Subscription Journey","e2e-flows","2026-07-13","passed","2026-07-13","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","7156","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-07-13","passed","2026-07-13","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
