"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15053","Security Check: Post-Logout Back-Button Restriction","default","2026-03-14","passed","2026-03-14","Login – Single User","features/auth/login.spec.ts","",""
"","30922","Leader Active Group Subscription Journey","e2e-flows","2026-03-14","passed","2026-03-14","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","19583","Validation: Empty credentials submission","default","2026-03-14","passed","2026-03-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13484","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-03-14","passed","2026-03-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","3008","Application loads successfully","default","2026-03-14","passed","2026-03-14","App Load","features/core/app-load.spec.ts","",""
"","7698","Clicking popup CTA proceeds to dashboard","default","2026-03-14","passed","2026-03-14","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","5104","Free plan (Group Listing) card is visible","default","2026-03-14","passed","2026-03-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","52537","Step 4: Session - Create and verify session","default","2026-03-14","failed","2026-03-14","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2878","""Get Group Listing"" CTA on Free plan is clickable","default","2026-03-14","passed","2026-03-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","48907","Phase 1: Recovery Request & Validation","default","2026-03-14","passed","2026-03-14","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","3028","Active Group ($19/month) card is visible","default","2026-03-14","passed","2026-03-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","14874","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-03-14","passed","2026-03-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","41733","Pixel Perfect Lifecycle Flow Journey","e2e-flows","2026-03-14","passed","2026-03-14","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","3367","Security Check: Unauthorized Access Redirect","default","2026-03-14","passed","2026-03-14","Login – Single User","features/auth/login.spec.ts","",""
"","15053","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-03-14","passed","2026-03-14","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","15071","Onboarding Integrity: State Persistence on Refresh","e2e-flows","2026-03-14","passed","2026-03-14","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","14775","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-03-14","passed","2026-03-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4740","NAV-L-01: Verify Dashboard access","default","2026-03-14","passed","2026-03-14","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2837","Multi-Group/Org ($49/month) card is visible","default","2026-03-14","passed","2026-03-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","5771","Scenario: Unregistered user cannot login with a generated email","default","2026-03-14","passed","2026-03-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17005","Authenticate leader","setup-auth","2026-03-14","passed","2026-03-14","Global Authentication Setup","setup/auth.setup.ts","",""
"","27751","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-03-14","passed","2026-03-14","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
