"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5291","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-24","passed","2026-08-24","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","13688","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","104787","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-24","failed","2026-08-24","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","447","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9470","Authenticate leader","setup-auth","2026-08-24","passed","2026-08-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","87630","Create Session modal rejects invalid input","session","2026-08-24","passed","2026-08-24","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","12600","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-24","passed","2026-08-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","4339","Validation: First Name required on registration","auth","2026-08-24","passed","2026-08-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6256","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-24","passed","2026-08-24","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","4787","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-24","passed","2026-08-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3764","Validation: Email required on registration","auth","2026-08-24","passed","2026-08-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","39955","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-24","passed","2026-08-24","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","9951","SEC-03: Dashboard Link Integrity Scan","default","2026-08-24","passed","2026-08-24","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","31696","RF-01: Leader creates a group and sets a paid price","refund","2026-08-24","passed","2026-08-24","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","3986","Validation: Last Name required on registration","auth","2026-08-24","passed","2026-08-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","455","HEALTH-01: Target environment is serving traffic","health-check","2026-08-24","passed","2026-08-24","Environment Health","setup/health.setup.ts","",""
"","4266","RF-05: Member loses access once the group is deleted","refund","2026-08-24","passed","2026-08-24","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","1634","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","85412","RF-02: Member joins and pays for the group","refund","2026-08-24","passed","2026-08-24","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","4040","Expired Card - Verify expiry validation feedback","default","2026-08-24","passed","2026-08-24","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","12268","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-24","passed","2026-08-24","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","68729","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-24","passed","2026-08-24","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","3531","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-24","passed","2026-08-24","Transactions History","features/payment/transactions-history.spec.ts","",""
"","6123","Verify chat button is visible after login","default","2026-08-24","passed","2026-08-24","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","1453","Verify chat widget does not appear during regular test runs","default","2026-08-24","passed","2026-08-24","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","4441","TXN-02: Each row carries a date, description, amount and status","default","2026-08-24","passed","2026-08-24","Transactions History","features/payment/transactions-history.spec.ts","",""
"","9431","Validation: Missing password submission","auth","2026-08-24","passed","2026-08-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","15198","Authenticate leader_active_hosting_plan","setup-auth","2026-08-24","passed","2026-08-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","4167","Validation: Password required on registration","auth","2026-08-24","passed","2026-08-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","35249","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-24","passed","2026-08-24","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","23437","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-24","passed","2026-08-24","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","2396","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","3505","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","109734","Member can join leader-created session","session","2026-08-24","passed","2026-08-24","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","6292","Verify chat panel opens when the button is clicked","default","2026-08-24","passed","2026-08-24","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","4326","Verify password visibility can be toggled in Registration","auth","2026-08-24","passed","2026-08-24","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","3599","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-24","passed","2026-08-24","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","4888","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-24","passed","2026-08-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2768","SEC-01: Guest user is redirected to login from private pages","default","2026-08-24","passed","2026-08-24","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","105067","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-24","passed","2026-08-24","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","15310","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-24","passed","2026-08-24","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","2715","Invalid CVC - Verify security code validation","default","2026-08-24","passed","2026-08-24","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","3646","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-24","passed","2026-08-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8908","Enforce limit on Active Plan: 1 group maximum","default","2026-08-24","passed","2026-08-24","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","1481","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10130","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-24","passed","2026-08-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","1194","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","15757","Authenticate member","setup-auth","2026-08-24","passed","2026-08-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","10679","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-24","passed","2026-08-24","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","8885","Validation: Missing email submission","auth","2026-08-24","passed","2026-08-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1102","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-24","passed","2026-08-24","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","1041","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10833","Successful Transaction - Verify happy path completion","default","2026-08-24","passed","2026-08-24","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","241","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","62705","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-24","passed","2026-08-24","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","105232","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-24","passed","2026-08-24","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","9429","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-24","passed","2026-08-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","4657","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-24","passed","2026-08-24","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","7620","Verify chat button is visible before login","default","2026-08-24","passed","2026-08-24","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","9806","Validation: Empty credentials submission","auth","2026-08-24","passed","2026-08-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","20885","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-24","passed","2026-08-24","Login – Single User","features/auth/login.spec.ts","",""
"","13006","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-24","passed","2026-08-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","4242","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-24","passed","2026-08-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","56743","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-24","passed","2026-08-24","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","6639","Declined Card - Verify error feedback","default","2026-08-24","passed","2026-08-24","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","11546","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-24","passed","2026-08-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5693","Security Check: Unauthorized Access Redirect","auth","2026-08-24","passed","2026-08-24","Login – Single User","features/auth/login.spec.ts","",""
"","13526","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-24","passed","2026-08-24","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","5314","Format Constraint: Email (System-wide Collision check)","auth","2026-08-24","passed","2026-08-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","726","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","3735","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-24","passed","2026-08-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7579","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-24","passed","2026-08-24","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","18262","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5127","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-24","passed","2026-08-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
