"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9597","Application loads successfully","default","2026-05-15","passed","2026-05-15","App Load","features/core/app-load.spec.ts","",""
"","12146","Phase 1: Recovery Request & Validation","default","2026-05-15","passed","2026-05-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","6785","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","920","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","58332","Leader Active Group Subscription Journey","e2e-flows","2026-05-15","passed","2026-05-15","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","24091","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-05-15","passed","2026-05-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1045","Clicking popup CTA proceeds to group dashboard","default","2026-05-15","passed","2026-05-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","14341","Step 3: Onboarding & Dashboard Access","default","2026-05-15","passed","2026-05-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","49670","Leader Multi-Group Subscription Journey","e2e-flows","2026-05-15","passed","2026-05-15","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","13684","NAV-L-03: Verify Explore access","default","2026-05-15","passed","2026-05-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","5661","Security Check: Unauthorized Access Redirect","default","2026-05-15","passed","2026-05-15","Login – Single User","features/auth/login.spec.ts","",""
"","11720","Validation: Missing password submission","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","23779","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-05-15","passed","2026-05-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","14187","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","24109","Authenticate member","setup-auth","2026-05-15","passed","2026-05-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","84467","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-05-15","passed","2026-05-15","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","22757","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-05-15","passed","2026-05-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","3915","SEC-01: Guest user is redirected to login from private pages","default","2026-05-15","passed","2026-05-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","69","Free plan (Group Listing) card is visible","default","2026-05-15","passed","2026-05-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9183","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7527","Social Auth (Google) navigation","default","2026-05-15","passed","2026-05-15","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","11402","NAV-M-02: Verify Joined Groups listing","default","2026-05-15","passed","2026-05-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2832","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-05-15","passed","2026-05-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","84731","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-05-15","passed","2026-05-15","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","11952","Validation: Missing email submission","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11515","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18393","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-05-15","passed","2026-05-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","15374","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8149","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-05-15","passed","2026-05-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","23148","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-05-15","passed","2026-05-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
