"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4048","Verify chat widget is visible after login","default","2026-02-27","passed","2026-02-27","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","10615","Verify minimum password length validation on Login","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","8454","Login - Verify maximum password length validation","default","2026-02-27","passed","2026-02-27","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","4336","Verify maximum password length validation on Registration","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","10609","TC-HST-05: ""Get Group Listing"" CTA on Free plan is clickable @regression @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","18489","Verify Social Auth (Google) navigation","default","2026-02-27","passed","2026-02-27","Login - Social Auth","features/auth/login.spec.ts","",""
"","24387","TC-FGP-03: Clicking popup CTA proceeds to /groups @regression @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","3263","Verify mandatory field validation (First Name and Last Name)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","3922","Verify password visibility can be toggled in Registration","default","2026-02-27","passed","2026-02-27","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","22614","Authenticate member","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","4250","Verify chat widget is visible before login","default","2026-02-27","passed","2026-02-27","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","12732","Verify first and last name field validation (only letters allowed)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","7495","Verify minimum password length validation on Registration","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","8761","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-27","passed","2026-02-27","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","20535","TC-HST-06: Clicking ""Get Group Listing"" shows Free group popup @regression @critical @leader","default","2026-02-27","failed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","12707","Login - Verify password visibility can be toggled","default","2026-02-27","passed","2026-02-27","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","19918","Authenticate leader","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","14600","Invalid Login Error","default","2026-02-27","passed","2026-02-27","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","21235","Verify error messages for empty credentials","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
