"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28115","JPM-07: The same member re-joins at One-Time and is charged $10 + $3","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","12835","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-09-03","passed","2026-09-03","Global Authentication Setup","setup/auth.setup.ts","",""
"","27856","JPM-04: Member joins the donation group and is charged the $3 platform fee","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","13419","PG-02: Register the member used for every pricing model in this run","refund","2026-09-03","passed","2026-09-03","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","8843","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","15099","RF-01: Leader prices the group at $5/month","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","10947","MGT-12: Following tab — click filter then group cards are visible","default","2026-09-03","passed","2026-09-03","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","5135","MGT-09: Joined tab — click filter then empty state is visible","default","2026-09-03","passed","2026-09-03","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","129608","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-09-03","passed","2026-09-03","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","11492","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","8605","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","20252","Security Check: Post-Logout Back-Button Restriction","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","9473","Leader user can login successfully","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","6081","Step 2: OTP State Integrity & Verification","auth","2026-09-03","passed","2026-09-03","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11968","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","70140","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-09-03","passed","2026-09-03","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","14801","Step 1: Account Creation & OTP Trigger","auth","2026-09-03","passed","2026-09-03","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","240","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","60363","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-09-03","passed","2026-09-03","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","6934","Invalid CVC - Verify security code validation","default","2026-09-03","passed","2026-09-03","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","13579","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-09-03","passed","2026-09-03","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","7972","NAV-L-04: Verify Profile & Billing access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
