"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35117","Authenticate leader","setup-auth","2026-02-18","failed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","1","Registration and Email OTP Verification","default","2026-02-18","skipped","2026-02-18","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","0","Verify minimum password length validation on Registration","default","2026-02-18","skipped","2026-02-18","Registration - Validation","features/auth/registration.spec.ts","",""
"","0","Step 2: Activate Group (Payment)","default","2026-02-18","skipped","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","0","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-18","skipped","2026-02-18","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","0","Login - Verify maximum password length validation","default","2026-02-18","skipped","2026-02-18","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","1","Leader user can login successfully","default","2026-02-18","skipped","2026-02-18","Login – Single User","features/auth/login.spec.ts","",""
"","0","Verify Social Auth (Google) navigation","default","2026-02-18","skipped","2026-02-18","Login - Social Auth","features/auth/login.spec.ts","",""
"","35389","Authenticate leader","setup-auth","2026-02-18","failed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","35306","Authenticate member","setup-auth","2026-02-18","failed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","35073","Authenticate member","setup-auth","2026-02-18","failed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Member user can login successfully","default","2026-02-18","skipped","2026-02-18","Login – Single User","features/auth/login.spec.ts","",""
"","0","Dashboard loads successfully for authenticated leader","default","2026-02-18","skipped","2026-02-18","","features/dashboard/dashboard.spec.ts","",""
"","0","Verify maximum password length validation on Registration","default","2026-02-18","skipped","2026-02-18","Registration - Validation","features/auth/registration.spec.ts","",""
"","0","Verify chat input field accepts text and shows typed content","default","2026-02-18","skipped","2026-02-18","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","35277","Authenticate leader","setup-auth","2026-02-18","failed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Verify minimum password length validation on Login","default","2026-02-18","skipped","2026-02-18","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","1","Invalid Login Error","default","2026-02-18","skipped","2026-02-18","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","0","Verify error messages for empty credentials","default","2026-02-18","skipped","2026-02-18","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","35408","Authenticate member","setup-auth","2026-02-18","failed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","My Group listing loads with correct visibility and status","default","2026-02-18","skipped","2026-02-18","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","0","Logout Flow","default","2026-02-18","skipped","2026-02-18","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","0","Application loads successfully","default","2026-02-18","skipped","2026-02-18","App Load","features/core/app-load.spec.ts","",""
"","0","Verify chat widget is visible before login","default","2026-02-18","skipped","2026-02-18","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","0","Login - Verify password visibility can be toggled","default","2026-02-18","skipped","2026-02-18","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","0","Verify password visibility can be toggled in Registration","default","2026-02-18","skipped","2026-02-18","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","0","User can send and receive messages in group chat","default","2026-02-18","skipped","2026-02-18","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","0","Step 4: Create Session","default","2026-02-18","skipped","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","0","User can request password reset and update password successfully","default","2026-02-18","skipped","2026-02-18","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","0","Complete Onboarding Process","default","2026-02-18","skipped","2026-02-18","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","0","Step 3: Configure Group Membership","default","2026-02-18","skipped","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","0","Verify chat widget is visible after login","default","2026-02-18","skipped","2026-02-18","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","0","Step 1: Create Group","default","2026-02-18","skipped","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
