"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5971","NAV-L-03: Verify Explore access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","13282","Authenticate member","setup-auth","2026-09-03","passed","2026-09-03","Global Authentication Setup","setup/auth.setup.ts","",""
"","10604","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-09-03","passed","2026-09-03","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","8462","Expired Card - Verify expiry validation feedback","default","2026-09-03","passed","2026-09-03","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","14948","JPM-06: Leader re-prices the group Donation → One-Time $10","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","14557","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8637","Member user can login successfully","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","94","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","10606","SEC-01: Guest user is redirected to login from private pages","default","2026-09-03","passed","2026-09-03","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","3237","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","19769","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7272","NAV-M-01: Verify Dashboard access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","8116","Validation: Missing email submission","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4096","Application loads successfully","default","2026-09-03","passed","2026-09-03","App Load","features/core/app-load.spec.ts","",""
