"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13354","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","2341","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-07-24","passed","2026-07-24","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","9765","MGT-06: All Groups — each visible card has a name and cover image","default","2026-07-24","passed","2026-07-24","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","11975","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7442","Security Check: Unauthorized Access Redirect","auth","2026-07-24","passed","2026-07-24","Login – Single User","features/auth/login.spec.ts","",""
"","87708","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-07-24","passed","2026-07-24","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","21701","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9688","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-24","passed","2026-07-24","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","14289","NAV-L-03: Verify Explore access","default","2026-07-24","passed","2026-07-24","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","27003","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","24430","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","114912","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-07-24","passed","2026-07-24","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","17105","Member can log out and is redirected to login","auth","2026-07-24","passed","2026-07-24","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","343","Popup modal container and CTA button are visible","default","2026-07-24","passed","2026-07-24","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","92076","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-24","passed","2026-07-24","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","695","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8930","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-07-24","passed","2026-07-24","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","10224","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-07-24","passed","2026-07-24","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","9254","MGT-05: All Groups — at least one group card is visible","default","2026-07-24","passed","2026-07-24","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","943","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
