"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12863","Member user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","6627","Invalid Login Error","default","2026-02-20","passed","2026-02-20","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","2928","Verify registration with already registered email","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","13400","My Group listing loads with correct visibility and status","default","2026-02-20","passed","2026-02-20","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","72391","User can request password reset and update password successfully","default","2026-02-20","passed","2026-02-20","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","22622","Registration and Email OTP Verification","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","24806","User can send and receive messages in group chat","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","3606","Verify chat widget is visible before login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","18483","Authenticate leader","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","25844","Step 2: Activate Group (Payment)","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3267","Verify password visibility can be toggled in Registration","default","2026-02-20","passed","2026-02-20","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","6786","Verify Social Auth (Google) navigation","default","2026-02-20","passed","2026-02-20","Login - Social Auth","features/auth/login.spec.ts","",""
"","21615","Verify error messages for empty credentials","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","4391","Verify mandatory field validation (First Name and Last Name)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","7737","Dashboard loads successfully for authenticated leader","default","2026-02-20","passed","2026-02-20","","features/dashboard/dashboard.spec.ts","",""
"","20479","Step 3: Configure Group Membership","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","12266","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-20","passed","2026-02-20","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","20997","Authenticate member","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","13277","Leader user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","15661","Step 1: Create Group","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","10560","Register new user and land on OTP verification page","default","2026-02-20","passed","2026-02-20","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","4979","Verify minimum password length validation on Login","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","8370","Login - Verify maximum password length validation","default","2026-02-20","passed","2026-02-20","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","53298","Step 4: Create Session","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2249","Application loads successfully","default","2026-02-20","passed","2026-02-20","App Load","features/core/app-load.spec.ts","",""
"","3804","Verify minimum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","3026","Verify chat widget is visible after login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3835","Login - Verify password visibility can be toggled","default","2026-02-20","passed","2026-02-20","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","9481","Logout Flow","default","2026-02-20","passed","2026-02-20","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","19951","Verify chat input field accepts text and shows typed content","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","3732","Verify maximum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","3236","Verify first and last name field validation (only letters allowed)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","5018","Complete Onboarding Process","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
