"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11169","Scenario: Registered member cannot login with incorrect password","default","2026-03-20","passed","2026-03-20","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4449","Application loads successfully","default","2026-03-20","passed","2026-03-20","App Load","features/core/app-load.spec.ts","",""
"","5844","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-03-20","passed","2026-03-20","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","21238","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-03-20","passed","2026-03-20","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9383","Validation: Missing email submission","default","2026-03-20","passed","2026-03-20","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","411","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","269","Hosting-plan page loads for authenticated leader","default","2026-03-20","passed","2026-03-20","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7665","NAV-L-02: Verify My Groups listing","default","2026-03-20","passed","2026-03-20","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","20900","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-03-20","passed","2026-03-20","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","21179","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-03-20","passed","2026-03-20","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","5682","Validation: Reset Password button is disabled on empty email submission","default","2026-03-20","passed","2026-03-20","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","6434","Password visibility toggle","default","2026-03-20","passed","2026-03-20","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","21919","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-03-20","passed","2026-03-20","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9631","Social Auth (Google) navigation","default","2026-03-20","passed","2026-03-20","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","6572","GL-S2: Schedule Atomic Session via Modal","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","6787","NAV-L-04: Verify Profile & Billing access","default","2026-03-20","passed","2026-03-20","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","8658","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-03-20","passed","2026-03-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","1091","Clicking ""Get Group Listing"" shows Free group popup","default","2026-03-20","passed","2026-03-20","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","128","Free plan (Group Listing) card is visible","default","2026-03-20","passed","2026-03-20","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","2075","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-03-20","passed","2026-03-20","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","20422","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-03-20","passed","2026-03-20","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","187","Active Group ($19/month) card is visible","default","2026-03-20","passed","2026-03-20","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","21257","Verify Logout functionality from Dashboard","default","2026-03-20","passed","2026-03-20","Login – Single User","features/auth/login.spec.ts","",""
"","44297","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-03-20","passed","2026-03-20","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","58700","Pixel Perfect Lifecycle Flow Journey","e2e-flows","2026-03-20","passed","2026-03-20","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","23498","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-03-20","passed","2026-03-20","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","3518","Security Check: Unauthorized Access Redirect","default","2026-03-20","passed","2026-03-20","Login – Single User","features/auth/login.spec.ts","",""
"","9961","Validation: Missing password submission","default","2026-03-20","passed","2026-03-20","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9135","SEC-02: Authenticated user is redirected away from Auth pages @smoke @UX-DEBT","default","2026-03-20","passed","2026-03-20","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","330","Free group popup appears after ""Get Group Listing"" click","default","2026-03-20","passed","2026-03-20","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","16893","Member user can login successfully","default","2026-03-20","passed","2026-03-20","Login – Single User","features/auth/login.spec.ts","",""
"","13429","Step 3: Onboarding & Dashboard Access","default","2026-03-20","passed","2026-03-20","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11789","Scenario: Unregistered user cannot login with a generated email","default","2026-03-20","passed","2026-03-20","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","24406","Security Check: Post-Logout Back-Button Restriction","default","2026-03-20","passed","2026-03-20","Login – Single User","features/auth/login.spec.ts","",""
"","12917","Leader user can login successfully","default","2026-03-20","passed","2026-03-20","Login – Single User","features/auth/login.spec.ts","",""
"","4112","GL-G1: Initialize Group Creation from Dashboard","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","54265","Provision Paid Leader with Available Slots","setup-leader-functional","2026-03-20","passed","2026-03-20","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","13159","Step 1: Account Creation & OTP Trigger","default","2026-03-20","passed","2026-03-20","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","7875","NAV-M-01: Verify Dashboard access","default","2026-03-20","passed","2026-03-20","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","22424","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-03-20","passed","2026-03-20","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","22516","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-03-20","passed","2026-03-20","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1013","GL-G2: Fill Basic Profile Details (Tab 1)","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","45","""Get Group Listing"" CTA on Free plan is clickable","default","2026-03-20","passed","2026-03-20","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8496","NAV-L-01: Verify Dashboard access","default","2026-03-20","passed","2026-03-20","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","17752","Authenticate leader_active_hosting_plan","setup-auth","2026-03-20","passed","2026-03-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","84","Popup modal container is visible","default","2026-03-20","passed","2026-03-20","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","1894","Clicking popup CTA proceeds to dashboard","default","2026-03-20","passed","2026-03-20","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","107","Multi-Group/Org ($49/month) card is visible","default","2026-03-20","passed","2026-03-20","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","18710","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-03-20","passed","2026-03-20","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","19735","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-03-20","passed","2026-03-20","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12378","Logout Flow","default","2026-03-20","passed","2026-03-20","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","3670","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-03-20","passed","2026-03-20","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","427","GL-S1: Navigate to Internal Sessions Tab","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","10047","NAV-M-03: Verify Explore access","default","2026-03-20","passed","2026-03-20","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","20555","Phase 3: Successful Password Update Journey","default","2026-03-20","passed","2026-03-20","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","174","GL-G5: Finalize Group Deployment (Tab 4)","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","1297","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","22","GL-S3: Confirm Session Visibility in Listing","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","11787","NAV-M-02: Verify Joined Groups listing","default","2026-03-20","passed","2026-03-20","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","13583","Scenario: Registered member fails login with minimum password length violation","default","2026-03-20","passed","2026-03-20","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8198","GL-G6: Verify Redirection to Group Landing Page","group-v2","2026-03-20","passed","2026-03-20","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","8693","NAV-L-03: Verify Explore access","default","2026-03-20","passed","2026-03-20","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","21199","Onboarding Integrity: State Persistence on Refresh","e2e-flows","2026-03-20","passed","2026-03-20","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","55337","Phase 1: Recovery Request & Validation","default","2026-03-20","passed","2026-03-20","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","13870","Authenticate leader","setup-auth","2026-03-20","passed","2026-03-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","18844","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-03-20","passed","2026-03-20","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","47260","Leader Active Group Subscription Journey","e2e-flows","2026-03-20","passed","2026-03-20","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","15768","Phase 2: Reset Link Integrity Check","default","2026-03-20","passed","2026-03-20","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","26750","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-03-20","passed","2026-03-20","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","6667","Step 2: OTP State Integrity & Verification","default","2026-03-20","passed","2026-03-20","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","23024","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-03-20","passed","2026-03-20","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9525","Validation: Empty credentials submission","default","2026-03-20","passed","2026-03-20","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","25292","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-03-20","passed","2026-03-20","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","43098","Leader Multi-Group Subscription Journey","e2e-flows","2026-03-20","passed","2026-03-20","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","18748","Authenticate member","setup-auth","2026-03-20","passed","2026-03-20","Global Authentication Setup","setup/auth.setup.ts","",""
