"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3614","Verify chat widget is visible before login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","28922","Step 2: Activate Group (Payment)","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","68158","Step 4: Create Session","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","26304","Registration and Email OTP Verification","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","19547","Verify error messages for empty credentials","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","4732","Verify registration with already registered email","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","24347","Verify chat input field accepts text and shows typed content","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","23679","User can request password reset and update password successfully","default","2026-02-20","passed","2026-02-20","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","26448","Step 3: Configure Group Membership","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","6102","Complete Onboarding Process","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","14662","Register new user and land on OTP verification page","default","2026-02-20","passed","2026-02-20","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","5769","Verify maximum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","4567","Verify mandatory field validation (First Name and Last Name)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","8910","Invalid Login Error","default","2026-02-20","passed","2026-02-20","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","9619","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-20","passed","2026-02-20","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","3729","Verify minimum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","5136","Verify Social Auth (Google) navigation","default","2026-02-20","passed","2026-02-20","Login - Social Auth","features/auth/login.spec.ts","",""
"","20067","My Group listing loads with correct visibility and status","default","2026-02-20","passed","2026-02-20","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","22509","Authenticate member","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","10046","Logout Flow","default","2026-02-20","passed","2026-02-20","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","7834","Dashboard loads successfully for authenticated leader","default","2026-02-20","passed","2026-02-20","","features/dashboard/dashboard.spec.ts","",""
"","6594","Login - Verify maximum password length validation","default","2026-02-20","passed","2026-02-20","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","5980","Verify minimum password length validation on Login","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3242","Login - Verify password visibility can be toggled","default","2026-02-20","passed","2026-02-20","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","20566","Authenticate leader","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","2142","Application loads successfully","default","2026-02-20","passed","2026-02-20","App Load","features/core/app-load.spec.ts","",""
"","4174","Verify chat widget is visible after login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","4808","Verify first and last name field validation (only letters allowed)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","42852","User can send and receive messages in group chat","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","3889","Verify password visibility can be toggled in Registration","default","2026-02-20","passed","2026-02-20","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","86957","User can request password reset and update password successfully","default","2026-02-20","failed","2026-02-20","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","16379","Member user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","27251","Step 1: Create Group","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","16131","Leader user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
