"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3488","NAV-L-04: Verify Profile & Billing access","default","2026-05-13","passed","2026-05-13","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","15433","Member user can login successfully","default","2026-05-13","passed","2026-05-13","Login – Single User","features/auth/login.spec.ts","",""
"","15097","Onboarding Integrity: State Persistence on Refresh","e2e-flows","2026-05-13","passed","2026-05-13","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","3079","SEC-03: Dashboard Link Integrity Scan","default","2026-05-13","passed","2026-05-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","4454","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","84","Free plan (Group Listing) card is visible","default","2026-05-13","passed","2026-05-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","6004","NAV-L-03: Verify Explore access","default","2026-05-13","passed","2026-05-13","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9546","Validation: Reset Password button is disabled on empty email submission","default","2026-05-13","passed","2026-05-13","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","4260","TC-04: Dashboard Load & Explore Navigation","default","2026-05-13","passed","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","TC-12: Stripe Gateway - Verify Secure Element Injection","default","2026-05-13","skipped","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9199","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","7389","NAV-M-01: Verify Dashboard access","default","2026-05-13","passed","2026-05-13","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","86","Hosting plan page loads for authenticated leader","default","2026-05-13","passed","2026-05-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","62","""Get Group Listing"" CTA on Free plan is clickable","default","2026-05-13","passed","2026-05-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","24123","Phase 3: Successful Password Update Journey","default","2026-05-13","passed","2026-05-13","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","5167","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","13043","TC-01: Member Registration & Email Verification","default","2026-05-13","passed","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1132","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","9163","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-13","passed","2026-05-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","712","TC-05: Group Discovery - Search Functionality","default","2026-05-13","passed","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12365","Validation: Missing email submission","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","26610","Verify Logout functionality from Dashboard","default","2026-05-13","passed","2026-05-13","Login – Single User","features/auth/login.spec.ts","",""
"","20693","Leader user can login successfully","default","2026-05-13","passed","2026-05-13","Login – Single User","features/auth/login.spec.ts","",""
"","2078","SEC-01: Guest user is redirected to login from private pages","default","2026-05-13","passed","2026-05-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","34684","NAV-L-02: Verify My Groups listing","default","2026-05-13","failed","2026-05-13","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","913","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","499","TC-07: Side Panel - Trigger & Visibility","default","2026-05-13","passed","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6687","Password visibility toggle","default","2026-05-13","passed","2026-05-13","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","0","TC-11: Checkout Summary - Verify Plan Information","default","2026-05-13","skipped","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10570","Step 3: Onboarding & Dashboard Access","default","2026-05-13","passed","2026-05-13","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11538","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
