"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11617","Validation: Missing password submission","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","26199","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-04-17","failed","2026-04-17","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","5864","Validation: First Name required on registration","default","2026-04-17","passed","2026-04-17","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10310","Verify chat widget is visible after login","default","2026-04-17","passed","2026-04-17","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","6615","Expired Card - Verify expiry validation feedback","default","2026-04-17","passed","2026-04-17","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","21084","Authenticate leader_active_hosting_plan","setup-auth","2026-04-17","passed","2026-04-17","Global Authentication Setup","setup/auth.setup.ts","",""
"","4380","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-04-17","passed","2026-04-17","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","16989","Scenario: Unregistered user cannot login with a generated email","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","14673","Phase 1: Registration Entry & Resend UI Countdown","default","2026-04-17","passed","2026-04-17","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","7376","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-04-17","passed","2026-04-17","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6789","Security Check: Unauthorized Access Redirect","default","2026-04-17","passed","2026-04-17","Login – Single User","features/auth/login.spec.ts","",""
"","9001","Format Constraint: Email (System-wide Collision check)","default","2026-04-17","passed","2026-04-17","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","35797","Security Check: Post-Logout Back-Button Restriction","default","2026-04-17","passed","2026-04-17","Login – Single User","features/auth/login.spec.ts","",""
"","8035","Declined Card - Verify error feedback","default","2026-04-17","passed","2026-04-17","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","17014","Scenario: Registered member cannot login with incorrect password","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1401","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-04-17","passed","2026-04-17","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","19422","Authenticate member","setup-auth","2026-04-17","passed","2026-04-17","Global Authentication Setup","setup/auth.setup.ts","",""
"","21110","Authenticate leader","setup-auth","2026-04-17","passed","2026-04-17","Global Authentication Setup","setup/auth.setup.ts","",""
"","10375","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-04-17","passed","2026-04-17","Global Authentication Setup","setup/auth.setup.ts","",""
"","7324","Validation: Email required on registration","default","2026-04-17","passed","2026-04-17","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11418","Enforce limit on Active Plan: 1 group maximum","default","2026-04-17","passed","2026-04-17","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","18385","Successful Transaction - Verify happy path completion","default","2026-04-17","passed","2026-04-17","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","7447","Validation: Last Name required on registration","default","2026-04-17","passed","2026-04-17","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14995","Validation: Empty credentials submission","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6534","Validation: Password required on registration","default","2026-04-17","passed","2026-04-17","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4081","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-04-17","passed","2026-04-17","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","10060","Validation: Reset Password button is disabled on empty email submission","default","2026-04-17","passed","2026-04-17","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","8148","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-04-17","passed","2026-04-17","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6818","Verify password visibility can be toggled in Registration","default","2026-04-17","passed","2026-04-17","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","3969","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-04-17","passed","2026-04-17","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","6703","Invalid CVC - Verify security code validation","default","2026-04-17","passed","2026-04-17","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","4607","Verify chat widget is visible before login","default","2026-04-17","passed","2026-04-17","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","13952","Scenario: Registered member fails login with minimum password length violation","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11321","Validation: Missing email submission","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
