"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13254","Enforce limit on Active Plan: 1 group maximum","default","2026-05-15","passed","2026-05-15","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","4677","Verify chat widget is visible before login","default","2026-05-15","passed","2026-05-15","Chat Widget Visibility","features/general/third-party-chat-widget.spec.ts","",""
"","3696","Expired Card - Verify expiry validation feedback","default","2026-05-15","passed","2026-05-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","4562","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-05-15","passed","2026-05-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11250","Verify chat widget is visible after login","default","2026-05-15","passed","2026-05-15","Chat Widget Visibility","features/general/third-party-chat-widget.spec.ts","",""
"","8267","Format Constraint: Email (System-wide Collision check)","default","2026-05-15","passed","2026-05-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6559","Verify password visibility can be toggled in Registration","default","2026-05-15","passed","2026-05-15","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","9526","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","22913","Authenticate leader","setup-auth","2026-05-15","passed","2026-05-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","3389","Invalid CVC - Verify security code validation","default","2026-05-15","passed","2026-05-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","10826","Successful Transaction - Verify happy path completion","default","2026-05-15","passed","2026-05-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","5546","SEC-03: Dashboard Link Integrity Scan","default","2026-05-15","passed","2026-05-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","12442","Validation: Missing email submission","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11789","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8207","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-05-15","passed","2026-05-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4916","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-05-15","passed","2026-05-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","22952","Authenticate leader_active_hosting_plan","setup-auth","2026-05-15","passed","2026-05-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","7885","Validation: Reset Password button is disabled on empty email submission","default","2026-05-15","passed","2026-05-15","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","10959","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-15","passed","2026-05-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","40096","Provision Paid Leader with Available Slots","setup-leader-functional","2026-05-15","passed","2026-05-15","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","7267","Validation: First Name required on registration","default","2026-05-15","passed","2026-05-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","28055","Security Check: Post-Logout Back-Button Restriction","default","2026-05-15","passed","2026-05-15","Login – Single User","features/auth/login.spec.ts","",""
"","1195","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-05-15","passed","2026-05-15","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","6382","Validation: Password required on registration","default","2026-05-15","passed","2026-05-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6983","Declined Card - Verify error feedback","default","2026-05-15","passed","2026-05-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","13264","Validation: Empty credentials submission","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6981","Validation: Last Name required on registration","default","2026-05-15","passed","2026-05-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","7306","Security Check: Unauthorized Access Redirect","default","2026-05-15","passed","2026-05-15","Login – Single User","features/auth/login.spec.ts","",""
"","11780","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-05-15","passed","2026-05-15","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","19822","Authenticate member","setup-auth","2026-05-15","passed","2026-05-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","6433","Validation: Email required on registration","default","2026-05-15","passed","2026-05-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12945","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13132","Phase 1: Registration Entry & Resend UI Countdown","default","2026-05-15","passed","2026-05-15","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","11795","Validation: Missing password submission","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","3212","SEC-01: Guest user is redirected to login from private pages","default","2026-05-15","passed","2026-05-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
