"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13370","Validation: Missing email submission","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18522","Leader user can login successfully","auth","2026-07-07","passed","2026-07-07","Login – Single User","features/auth/login.spec.ts","",""
"","23575","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","91","""Get Group Listing"" CTA on Free plan is clickable","default","2026-07-07","passed","2026-07-07","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","22815","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","22387","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","206951","Member can join leader-created session","session","2026-07-07","passed","2026-07-07","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","11589","Phase 1: Recovery Request & Validation","auth","2026-07-07","passed","2026-07-07","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","15849","Phase 2: Reset Link Integrity Check","auth","2026-07-07","passed","2026-07-07","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","8167","Social Auth (Google) navigation","auth","2026-07-07","passed","2026-07-07","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","29627","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-07","passed","2026-07-07","Login – Single User","features/auth/login.spec.ts","",""
"","3051","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","110837","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-07-07","passed","2026-07-07","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","240","Popup modal container and CTA button are visible","default","2026-07-07","passed","2026-07-07","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","14388","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","44027","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-07-07","passed","2026-07-07","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","26542","Authenticate leader_active_hosting_plan","setup-auth","2026-07-07","passed","2026-07-07","Global Authentication Setup","setup/auth.setup.ts","",""
"","23680","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","17621","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","9600","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-07-07","passed","2026-07-07","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","94576","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-07-07","passed","2026-07-07","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","20971","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13147","NAV-M-03: Verify Explore access","default","2026-07-07","passed","2026-07-07","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7864","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","27626","Authenticate leader","setup-auth","2026-07-07","passed","2026-07-07","Global Authentication Setup","setup/auth.setup.ts","",""
"","551","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","14122","Step 3: Onboarding & Dashboard Access","auth","2026-07-07","passed","2026-07-07","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11264","MGT-10: Joined tab — click filter then group cards are visible","default","2026-07-07","passed","2026-07-07","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","25138","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12303","Validation: Empty credentials submission","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
