"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-LMG-06: Payment page loads","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","65","TC-MFL-06: Verify key dashboard elements visible","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","2433","Application loads successfully","default","2026-02-27","passed","2026-02-27","App Load","features/core/app-load.spec.ts","",""
"","0","TC-LAG-08: Payment Success Popup -> Verify success message","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","16596","TC-FGP-01: Free group popup appears after ""Get Group Listing"" click @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","17371","Leader user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","0","LIFECYCLE-08: Functional Usage - Create First Group","e2e-flows","2026-02-27","skipped","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","20037","Verify error messages for empty credentials","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3176","TC-LFF-05: Onboarding step 3 -> Click Skip","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","10521","Logout Flow","default","2026-02-27","passed","2026-02-27","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","1","TC-LMG-08: Submit payment -> Success popup","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","11732","TC-FGP-02: Popup modal container is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","8616","TC-HST-03: Active Group ($19/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","39355","Step 2: Activate Group (Payment)","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","686","TC-LFF-07: Free group popup -> Click ""Go to Groups""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","33041","MEMBER-LIFECYCLE-01: Full Journey - Registration to Member Dashboard (Continue Path)","e2e-flows","2026-02-27","failed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","8977","TC-MFL-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","17022","MEMBER-LIFECYCLE-02: Full Journey - Registration to Member Dashboard (Skip Path)","e2e-flows","2026-02-27","passed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","15707","TC-LFF-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","29386","User can send and receive messages in group chat","default","2026-02-27","passed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","0","LIFECYCLE-06: Stripe Checkout - Successful Transaction","e2e-flows","2026-02-27","skipped","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","297","TC-LFF-04: Onboarding step 2 -> Click Continue","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","687","TC-MFL-03: Welcome page -> ""Explore support groups""","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","1","TC-LAG-03: Welcome page -> Click ""Continue as a Group Leader""","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","0","TC-LMG-09: Success popup -> Dashboard loads","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","1","TC-LAG-04: Onboarding -> Fast track via Skip","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","17332","Step 1: Create Group","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","28470","TC-LAG-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","failed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","13902","TC-LFF-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","1","LIFECYCLE-07: Transition to Dashboard","e2e-flows","2026-02-27","skipped","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","0","TC-LAG-07: Stripe Payment -> Fill details & Pay","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","444","TC-LFF-03: Welcome page -> Click ""Continue as a Group Leader""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","73436","Step 4: Create Session","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","4098","Verify registration with already registered email","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","0","TC-LAG-06: Payment page loads (Stripe form visible)","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","0","TC-LMG-03: Welcome page -> ""Continue as a Group Leader""","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","28167","TC-LMG-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","failed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","0","LIFECYCLE-04: Multi-step Onboarding - Full Journey (Continue through all steps)","e2e-flows","2026-02-27","skipped","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","0","LIFECYCLE-05: Hosting Plan - Select Active Group ($19)","e2e-flows","2026-02-27","skipped","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","33021","LIFECYCLE-02: OTP Verification via Mailinator","e2e-flows","2026-02-27","failed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","8556","TC-HST-01: Hosting-plan page loads for authenticated leader @smoke @critical @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","15291","Verify chat input field accepts text and shows typed content","default","2026-02-27","passed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
