"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10323","Validation: Missing password submission","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","57269","Security Check: Post-Logout Back-Button Restriction","default","2026-04-30","failed","2026-04-30","Login – Single User","features/auth/login.spec.ts","",""
"","6891","Verify password visibility can be toggled in Registration","default","2026-04-30","passed","2026-04-30","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","6466","Expired Card - Verify expiry validation feedback","default","2026-04-30","passed","2026-04-30","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","10701","Verify chat widget is visible after login","default","2026-04-30","passed","2026-04-30","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","10445","Validation: Missing email submission","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","24126","Authenticate member","setup-auth","2026-04-30","passed","2026-04-30","Global Authentication Setup","setup/auth.setup.ts","",""
"","9063","Scenario: Registered member fails login with minimum password length violation","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5375","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-04-30","passed","2026-04-30","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","10029","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-04-30","passed","2026-04-30","Global Authentication Setup","setup/auth.setup.ts","",""
"","6853","Declined Card - Verify error feedback","default","2026-04-30","passed","2026-04-30","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","12553","Validation: Empty credentials submission","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11762","Successful Transaction - Verify happy path completion","default","2026-04-30","passed","2026-04-30","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","8669","Validation: Reset Password button is disabled on empty email submission","default","2026-04-30","passed","2026-04-30","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","8470","Security Check: Unauthorized Access Redirect","default","2026-04-30","passed","2026-04-30","Login – Single User","features/auth/login.spec.ts","",""
"","5537","Verify chat widget is visible before login","default","2026-04-30","passed","2026-04-30","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","27578","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-04-30","failed","2026-04-30","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","5579","Validation: Email required on registration","default","2026-04-30","passed","2026-04-30","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6598","Validation: Password required on registration","default","2026-04-30","passed","2026-04-30","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6079","Validation: First Name required on registration","default","2026-04-30","passed","2026-04-30","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13972","Enforce limit on Active Plan: 1 group maximum","default","2026-04-30","passed","2026-04-30","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","14883","Scenario: Registered member cannot login with incorrect password","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","25307","Authenticate leader","setup-auth","2026-04-30","passed","2026-04-30","Global Authentication Setup","setup/auth.setup.ts","",""
"","5226","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-04-30","passed","2026-04-30","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1190","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-04-30","passed","2026-04-30","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","7324","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-04-30","passed","2026-04-30","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","24861","Authenticate leader_active_hosting_plan","setup-auth","2026-04-30","passed","2026-04-30","Global Authentication Setup","setup/auth.setup.ts","",""
"","8064","Format Constraint: Email (System-wide Collision check)","default","2026-04-30","passed","2026-04-30","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6426","Invalid CVC - Verify security code validation","default","2026-04-30","passed","2026-04-30","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","14521","Scenario: Unregistered user cannot login with a generated email","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","3541","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-04-30","passed","2026-04-30","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","7254","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-04-30","passed","2026-04-30","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6287","Validation: Last Name required on registration","default","2026-04-30","passed","2026-04-30","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13335","Phase 1: Registration Entry & Resend UI Countdown","default","2026-04-30","passed","2026-04-30","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
