"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84508","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-08-25","passed","2026-08-25","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","4534","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","3892","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","210288","Member can join leader-created session","session","2026-08-25","passed","2026-08-25","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","7203","Security Check: Unauthorized Access Redirect","auth","2026-08-25","passed","2026-08-25","Login – Single User","features/auth/login.spec.ts","",""
"","28159","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-08-25","passed","2026-08-25","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","3920","SEC-01: Guest user is redirected to login from private pages","default","2026-08-25","passed","2026-08-25","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","14241","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-08-25","passed","2026-08-25","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","88321","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-25","passed","2026-08-25","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","1365","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","18477","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10119","Validation: Missing email submission","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","748","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6774","Password visibility toggle","auth","2026-08-25","passed","2026-08-25","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","18135","Phase 3: Successful Password Update Journey","auth","2026-08-25","passed","2026-08-25","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","446","Free plan (Group Listing) card is visible","default","2026-08-25","passed","2026-08-25","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","22009","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
