"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6799","Format Constraint: Email (System-wide Collision check)","auth","2026-07-31","passed","2026-07-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","9580","Verify chat button is visible after login","default","2026-07-31","passed","2026-07-31","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","18571","Authenticate member","setup-auth","2026-07-31","passed","2026-07-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","11505","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-07-31","passed","2026-07-31","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","7263","Declined Card - Verify error feedback","default","2026-07-31","passed","2026-07-31","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","7906","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4441","Security Check: Unauthorized Access Redirect","auth","2026-07-31","passed","2026-07-31","Login – Single User","features/auth/login.spec.ts","",""
"","529","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","110735","Member can join leader-created session","session","2026-07-31","passed","2026-07-31","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","2474","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","17406","Authenticate leader_active_hosting_plan","setup-auth","2026-07-31","passed","2026-07-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","17256","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-07-31","passed","2026-07-31","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","10798","Validation: Missing password submission","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10463","Enforce limit on Active Plan: 1 group maximum","default","2026-07-31","passed","2026-07-31","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","3289","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","64770","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-31","passed","2026-07-31","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","1100","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-07-31","passed","2026-07-31","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","2800","Invalid CVC - Verify security code validation","default","2026-07-31","passed","2026-07-31","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","7278","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4424","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-07-31","passed","2026-07-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10772","Validation: Missing email submission","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8372","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-07-31","passed","2026-07-31","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","18149","Authenticate leader","setup-auth","2026-07-31","passed","2026-07-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","4942","Verify password visibility can be toggled in Registration","auth","2026-07-31","passed","2026-07-31","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","182","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","16859","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-07-31","passed","2026-07-31","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","5808","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9444","Successful Transaction - Verify happy path completion","default","2026-07-31","passed","2026-07-31","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","131446","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-07-31","passed","2026-07-31","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","10262","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-07-31","passed","2026-07-31","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","4822","TXN-02: Each row carries a date, description, amount and status","default","2026-07-31","passed","2026-07-31","Transactions History","features/payment/transactions-history.spec.ts","",""
"","1319","Verify chat widget does not appear during regular test runs","default","2026-07-31","passed","2026-07-31","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","7580","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","29230","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-07-31","passed","2026-07-31","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","121685","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-07-31","passed","2026-07-31","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","396","HEALTH-01: Target environment is serving traffic","health-check","2026-07-31","passed","2026-07-31","Environment Health","setup/health.setup.ts","",""
"","92123","Create Session modal rejects invalid input","session","2026-07-31","passed","2026-07-31","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","26226","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","31381","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-07-31","passed","2026-07-31","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","75738","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-07-31","passed","2026-07-31","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","576","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
