"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12805","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-24","passed","2026-08-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5708","Security Check: Unauthorized Access Redirect","auth","2026-08-24","passed","2026-08-24","Login – Single User","features/auth/login.spec.ts","",""
"","7017","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-24","passed","2026-08-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","99456","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-24","passed","2026-08-24","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","8582","Verify chat button is visible after login","default","2026-08-24","passed","2026-08-24","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","7583","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-24","passed","2026-08-24","Transactions History","features/payment/transactions-history.spec.ts","",""
"","120166","Create Session modal rejects invalid input","session","2026-08-24","passed","2026-08-24","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","13341","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-24","passed","2026-08-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","3833","SEC-01: Guest user is redirected to login from private pages","default","2026-08-24","passed","2026-08-24","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","24939","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-24","passed","2026-08-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
